Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2014-11-14,40.02,41.849998,39.77,41.849998,41.849998,33059800,0.046,1.8099970000000027,5.212247709508814,40.68000014285714,43.9395240952381,45.67888276308148,36.59,42.52481693529552,-2.3691845475360935,-2.426589386407824,52.45697355154652,35.42207463892968
2014-11-17,41.459999,41.68,40.41,40.470001,40.470001,20665200,-0.024,-1.379996999999996,5.202287189329399,40.62714314285714,43.54428604761905,45.576139257455864,39.540001,39.19474560284642,-2.2984072171368695,-2.400952952553633,51.888845279187215,35.19972681605089
2014-11-18,40.689999,41.169998,39.950001,40.610001,40.610001,18605000,-0.002,0.13999999999999346,5.177377271066941,40.67000028571429,43.06380985714286,45.478195231945136,37.040001,39.71055228741307,-2.20559412674276,-2.3618811873914587,50.81901599682469,35.308603717461025
2014-11-19,40.349998,40.470001,39.209999,39.709999,39.709999,19050100,-0.016,-0.9000019999999935,5.183150437817158,40.687143,42.54380976190476,45.364445748378984,38.849998,37.50779085385199,-2.1795373735651182,-2.3254124246261907,49.60126692606852,35.486352597741
2014-11-20,39.490002,40.549999,39.32,39.810001,39.810001,13717100,0.008,0.10000199999999637,5.173348178293028,40.71857171428571,42.10238114285714,45.25492376435657,37.470001,37.91985436488007,-2.1263071381858794,-2.2855913673381285,48.5784658512803,35.62629643443398
2014-11-21,40.25,40.279999,39.799999,40.029999,40.029999,12066600,-0.005,0.2199979999999968,5.145448637024486,40.36,41.64333357142857,45.15191055957515,37.610001,38.87474513233188,-2.0428214194336434,-2.2370373777572317,47.16237498227805,36.12429216057909
2014-11-24,39.990002,40.470001,39.580002,40.189999,40.189999,15176000,0.005,0.1600000000000037,5.104648097707713,40.381428285714286,41.17857157142857,45.054093405232614,36.709999,39.60236878245874,-1.941368831585784,-2.177903668522942,45.20037390449896,37.15676923835818
2014-11-25,40.119999,40.299999,39.560001,39.759998,39.759998,16165100,-0.009,-0.4300009999999972,5.07444589777625,40.08285685714286,40.75952380952381,44.94973874698022,36.810001,38.283410938255976,-1.874061398581496,-2.117135214534653,42.98275115004125,38.53629646900637
2014-11-26,39.830002,41.560001,39.740002,41.130001,41.130001,23773300,0.033,1.370002999999997,4.994574114503745,40.177142571428575,40.63333342857143,44.87445372181505,37.029999,44.612722910238475,-1.6906828411156738,-2.0318447398508575,42.387943228689906,38.87872362845296
2014-11-28,41.09,42.080002,40.830002,41.740002,41.740002,11113900,0.016,0.6100009999999969,4.900362523693588,40.33857128571429,40.61714295238095,44.81268160235525,37.189999,47.20875583737326,-1.4790820927750374,-1.9212922104356935,42.32123440314776,38.91305150161414
2014-12-01,41.290001,41.290001,39.0,39.040001,39.040001,22214000,-0.054,-2.7000010000000003,4.890554020423934,40.24285728571429,40.48571447619048,44.69892799431222,36.759998,38.58759163974256,-1.5118270894565882,-1.8393991862398726,42.23186019405166,38.7395687583293
2014-12-02,39.400002,39.400002,38.330002,38.91,38.91,16430300,-0.012,-0.13000100000000003,4.877534994535756,40.11428571428571,40.36380966666667,44.58486536314028,38.130001,38.22562759086836,-1.5306236527887833,-1.7776440795496549,42.17748571575933,38.550133617574005
2014-12-03,39.0,39.419998,38.380001,39.060001,39.060001,13241300,0.002,0.15000100000000316,4.850312538728983,39.975714571428576,40.30904785714286,44.47601615336326,38.740002,38.93737416330166,-1.5159414086440464,-1.7253035453685333,42.209594483875684,38.40850123041003
2014-12-04,38.799999,39.66,38.619999,38.790001,38.790001,13012200,-0.0,-0.2700000000000031,4.827174732796346,39.77571485714286,40.20857161904762,44.36400251240434,36.040001,38.086735562972166,-1.5087010018794373,-1.6819830366707142,42.19888109218518,38.21826214591005
2014-12-05,38.970001,39.07,38.349998,38.490002,38.490002,12587700,-0.012,-0.2999989999999997,4.809132451321118,39.59428685714285,40.11904795238095,44.24829623390104,35.91,37.11648045039938,-1.5097666888657955,-1.6475397671097307,42.24346681436347,37.99462909039843
2014-12-08,38.080002,38.119999,35.75,36.290001,36.290001,30112800,-0.047,-2.2000010000000003,4.891936774350456,38.90285828571428,39.90238133333333,44.091547578926004,36.060001,30.899834941894554,-1.6688949656914076,-1.6518108068260662,42.57527389811429,37.22948876855237
2014-12-09,34.970001,37.09,34.619999,37.049999,37.049999,20542800,0.059,0.7599980000000031,4.913478613789417,38.232857857142854,39.74714314285715,43.95286766644773,35.790001,34.95296970464973,-1.7139227499201155,-1.6642331954448761,42.68604183746151,36.808244448252786
2014-12-10,36.91,37.779999,36.25,36.349998,36.349998,16497700,-0.015,-0.7000010000000003,4.956941916213632,37.84857171428571,39.59285733333333,43.80314578240787,35.490002,33.03117548512901,-1.7855095808694372,-1.6884884725297886,42.885322747232095,36.30039191943456
2014-12-11,36.450001,37.23,36.25,36.700001,36.700001,15707100,0.007,0.35000300000000095,4.967556371581116,37.53285757142857,39.45523833333333,43.66327677115927,33.290001,34.95684687728179,-1.7933279745662674,-1.7094563729370846,42.98149791927335,35.9289787473933
2014-12-12,36.310001,37.709999,36.099998,37.099998,37.099998,15222500,0.022,0.39999699999999905,4.949521163262806,37.25285714285714,39.19619057142857,43.53404910070994,34.049999,37.180038113520546,-1.7471081180658743,-1.7169867219628427,42.56649349708268,35.825887645774465
2014-12-15,38.130001,38.380001,36.73,36.849998,36.849998,16833000,-0.034,-0.25,4.933935591330722,36.97571385714286,39.04428566666667,43.40245422909089,33.349998,36.343906207177696,-1.710928935701567,-1.7157751647105877,42.54007557723963,35.54849575609371
2014-12-16,36.5,36.709999,35.09,35.130001,35.130001,19241200,-0.038,-1.7199969999999993,4.992070355913928,36.49571371428571,38.72428580952381,43.23960010517869,33.700001,31.1530612367455,-1.800293394695899,-1.73267881070765,42.36851248108529,35.08005913796234
2014-12-17,35.560001,35.900002,34.950001,35.57,35.57,18544800,0.0,0.43999900000000025,5.01007900961572,36.39285642857143,38.490952428571426,43.0886257853469,34.099998,33.7594492723336,-1.8146924848516193,-1.749081545536444,42.2899155452785,34.691989311864354
2014-12-18,36.130001,37.27,35.950001,36.73,36.73,19087500,0.017,1.1599999999999966,4.968013332729139,36.347142285714284,38.30619047619047,42.963467322605105,33.849998,40.18827629537494,-1.7127579545194678,-1.7418168273330488,42.0492991804127,34.56308177196824
2014-12-19,36.700001,37.450001,36.5,37.080002,37.080002,16068700,0.01,0.3500020000000035,4.909406063292079,36.45142857142857,38.18095252380952,42.84767029781231,32.130001,42.01682698416755,-1.5854557218715541,-1.71054460624075,41.9027208730407,34.45918417457835
2014-12-22,37.5,38.82,37.310001,38.43,38.43,20079000,0.025,1.3499979999999994,4.814783757652569,36.69857128571429,38.11523819047619,42.76072914441691,32.57,48.550389608201016,-1.3599574857870422,-1.6404271821500087,41.7642199138779,34.46625646707448
2014-12-23,38.580002,39.25,37.459999,37.57,37.57,16858000,-0.026,-0.8599999999999994,4.73983612976256,36.76571442857143,37.998095380952385,42.65858135067307,33.73,45.06659281328739,-1.2363909761961978,-1.5596199409592466,41.54543643083688,34.45075433106789
2014-12-24,37.669998,38.349998,37.560001,37.610001,37.610001,6254200,-0.002,0.04000099999999662,4.662962807409492,36.874286285714284,37.875238333333336,42.55923794571627,34.080002,45.26333410426587,-1.1222987196655083,-1.4721556967004992,41.279569323621075,34.470907343045596
2014-12-26,37.759998,38.099998,37.540001,37.599998,37.599998,7324000,-0.004,-0.010002999999997542,4.585733213113893,37.227143000000005,37.77238119047619,42.46165933230618,35.43,45.21971959915485,-1.0209184307065442,-1.3819082435017083,41.066272939413786,34.47848944153859
2014-12-29,37.389999,37.509998,36.380001,36.419998,36.419998,13565400,-0.026,-1.1799999999999997,4.5423787342614395,37.348571285714286,37.548095333333336,42.34279097921025,34.57,40.28801859406152,-1.0239860854457348,-1.3103238118905136,40.506052625694764,34.59013804097191
2014-12-30,36.02,36.240002,35.459999,35.860001,35.860001,19494600,-0.004,-0.5599970000000027,4.515335180187878,37.22428571428571,37.26809528571429,42.215252054321354,34.610001,38.16097350858144,-1.059392286902984,-1.2601375068930076,39.608126786927805,34.92806378450077
2014-12-31,35.889999,36.490002,35.470001,35.869999,35.869999,17650100,-0.001,0.00999800000000306,4.482134277474068,37.05142814285714,37.117142809523806,42.090427147870635,34.599998,38.22368323601185,-1.0742617805016508,-1.2229623616147363,39.384971764526306,34.849313854521306
2015-01-02,36.23,36.740002,35.540001,36.560001,36.560001,12062500,0.009,0.6900019999999998,4.421506288289934,36.78428542857142,37.0052380952381,41.98163865427469,33.419998,42.5533908435715,-1.0186264745689613,-1.1820951842055814,39.12883574872846,34.881640441747734
2015-01-05,36.259998,37.110001,35.639999,36.380001,36.380001,15062700,0.003,-0.17999999999999972,4.364283297219363,36.61428557142857,36.87761904761904,41.87145631424888,32.860001,41.73169809694689,-0.9777882551109442,-1.141233798386654,38.794657740624785,34.9605803546133
2015-01-06,36.27,39.450001,36.040001,38.759998,38.759998,33050800,0.069,2.379997000000003,4.264919495033214,36.77857085714286,36.876190333333334,41.81025875276164,32.869999,54.29780903634242,-0.7447923024858767,-1.0619454992064987,38.78727848803816,34.965102178628506
2015-01-07,39.099998,39.099998,37.060001,37.279999,37.279999,22675700,-0.047,-1.4799990000000065,4.185932638226361,36.73285671428572,36.81857114285714,41.72116096639757,33.560001,47.445550873030086,-0.6718205526800745,-0.9839205099012139,38.59340880448917,35.043733481225104
2015-01-08,37.419998,39.189999,37.09,39.09,39.09,19190400,0.045,1.8100010000000069,4.089691351682605,37.11428557142857,36.95190442857143,41.66941631980264,33.380001,54.935635703508616,-0.4626053349954091,-0.879657474920053,38.964709099482754,34.93909975766011
2015-01-09,39.220001,40.34,38.259998,40.169998,40.169998,24599900,0.024,1.0799979999999962,4.002168963639348,37.72999942857143,37.10047580952381,41.6399303426349,35.759998,58.716432111669135,-0.20726473612570828,-0.7451789271611842,39.555669257940394,34.64528236110722
2015-01-12,40.279999,40.950001,39.299999,39.369999,39.369999,27639000,-0.023,-0.7999989999999997,3.910461351702858,38.22999942857143,37.244285380952384,41.59529481880871,34.279999,55.03322466578271,-0.06866715312379768,-0.6098765723537068,39.86318163188469,34.625389130020075
2015-01-13,39.740002,40.349998,39.23,39.650002,39.650002,18395500,-0.002,0.28000300000000067,3.8220213755451793,38.671428142857145,37.384761619047616,41.55704506997947,36.09,56.071869736313275,0.06303965011841939,-0.47529332785928163,40.19082326436808,34.578699973727154
2015-01-14,38.889999,40.18,38.799999,39.849998,39.849998,16054700,0.025,0.19999599999999873,3.736893726064897,39.167142,37.515713999999996,41.52348172256575,37.169998,56.838724290200496,0.18146443727265904,-0.3439417748328935,40.51591702094082,34.51551097905917
2015-01-15,39.700001,39.700001,36.860001,36.93,36.93,23042000,-0.07,-2.9199979999999996,3.682224130222781,38.90571371428571,37.51952361904762,41.433171190521975,36.369999,44.597458668746114,0.03924510598583453,-0.2673043986691479,40.516377607960294,34.52266963013494
2015-01-16,37.18,38.130001,36.849998,37.310001,37.310001,14966100,0.003,0.38000100000000003,3.61724694553285,38.90999971428572,37.62333314285714,41.35211153287053,36.650002,46.22070334350154,-0.042314063609090624,-0.22230633165713645,40.4166625460374,34.83000373967688
2015-01-20,37.59,38.139999,36.540001,37.57,37.57,17560700,-0.001,0.25999900000000054,3.5472099518238935,38.692856857142864,37.71857123809524,41.27776077809998,36.849998,47.35719164988575,-0.08499082538735081,-0.19484323040317933,40.34952684438936,35.087615631801114
2015-01-21,37.650002,38.27,37.330002,37.830002,37.830002,12181300,0.005,0.26000200000000007,3.4736973824174577,38.35857171428571,37.77095228571428,41.209986342448005,33.93,48.52859265121695,-0.09671757805821102,-0.1752180999341857,40.36275326095212,35.17915131047644
2015-01-22,37.98,39.25,37.549999,39.07,39.07,20451700,0.029,1.239998,3.394020672176551,38.31571471428572,37.86571409523809,41.16792157824551,34.310001,53.807750338668136,-0.0058857907996738845,-0.14135163810728332,40.4966340229992,35.23479416747698
2015-01-23,39.48,39.970001,38.779999,39.419998,39.419998,16409300,-0.002,0.34999799999999937,3.3177440089483796,38.282857,37.912856857142856,41.133565091888386,34.57,55.20432431305794,0.093265857802308,-0.09442813892536506,40.62060156319406,35.205112151091654
2015-01-26,39.330002,40.130001,39.040001,40.099998,40.099998,13838200,0.02,0.6799999999999997,3.250813927424371,38.31857128571429,38.03333295238095,41.11325068089942,34.830002,57.8694632617692,0.22413092884030306,-0.030716325372231436,40.89761779296613,35.169048111795775
2015-01-27,39.560001,39.610001,38.380001,38.919998,38.919998,15746400,-0.016,-1.1799999999999997,3.17610130380071,38.602856714285714,38.095713761904754,41.07014506071348,36.07,52.07910956915876,0.22997529015108853,0.021421997732432557,40.978278055427424,35.213149468382085
2015-01-28,38.43,38.779999,37.029999,37.150002,37.150002,22367600,-0.033,-1.769995999999999,3.1269879370104188,38.57999971428571,38.07428538095238,40.99310312029159,36.419998,44.83266241038194,0.0907371425723511,0.035285026700416264,40.9789326389081,35.169638122996666
2015-01-29,37.389999,37.57,36.07,36.68,36.68,20088500,-0.019,-0.4700020000000009,3.0906515528062655,38.45285685714286,38.08666642857143,40.90834221297612,37.099998,43.11703653487432,-0.05687965273944684,0.016852090812443644,40.96378388718741,35.20954896995544
2015-01-30,36.650002,38.150002,36.41,37.529999,37.529999,15390200,0.024,0.8499989999999968,3.0313805479894014,38.409999285714285,38.16619014285715,40.841954093539854,35.919998,47.062473376234735,-0.10407944789554335,-0.007334216929153755,40.87203786971807,35.46034241599622
2015-02-02,37.700001,38.07,36.919998,37.459999,37.459999,13895900,-0.006,-0.06999999999999318,2.9739377252421404,38.17999914285714,38.24190442857143,40.77549787060477,34.150002,46.77474109926533,-0.14545729939509044,-0.034958833422341094,40.76039151633745,35.72341734080541
2015-02-03,38.0,40.189999,37.689999,39.790001,39.790001,28149600,0.047,2.3300019999999932,2.91494155746791,38.23285671428572,38.39571395238095,40.75613344337518,33.68,56.342597789321,0.00965089443739231,-0.026036887850394413,40.877039612013114,35.91438829274879
2015-02-04,40.049999,40.830002,39.82,40.720001,40.720001,23116800,0.017,0.9300000000000068,2.8785860315784904,38.32142857142857,38.60238061904762,40.75542349186523,34.529999,59.47402077192525,0.20525246060886104,0.02022098184145668,41.10146698753293,36.103294250562314
2015-02-05,42.040001,42.470001,40.91,41.259998,41.259998,61997300,-0.019,0.5399969999999996,2.8589518471522952,38.65571428571428,38.721428238095235,40.765337264783305,34.459999,61.21364671464443,0.39923917529466735,0.09602462053209881,41.47706360014474,35.96579287604573
2015-02-06,46.119999,48.5,45.799999,48.009998,48.009998,102669800,0.041,6.75,3.385566822267483,40.20714228571428,39.23238057142857,40.90767313677886,36.790001,75.41831541593123,1.0851348728371732,0.29384667099311373,44.063217417990685,34.40154372486646
2015-02-09,46.73,47.689999,46.5,47.32,47.32,36177900,0.013,-0.6899980000000028,3.710240841690902,41.727142285714294,39.62428533333333,41.03365120930489,37.720001,72.49556105063601,1.555108756976317,0.5460990881897544,45.605068940760056,33.64350172590661
2015-02-10,47.349998,47.389999,45.57,46.259998,46.259998,32287800,-0.023,-1.0600019999999972,3.879058146107205,42.974285,39.91428533333334,41.13632529836401,38.259998,68.12756824977902,1.8210413128462903,0.8010875331210616,46.55984991543352,33.26872075123316
2015-02-11,46.27,47.779999,46.110001,47.5,47.5,24747000,0.027,1.240001999999997,4.105841651453013,44.40857085714286,40.30142823809524,41.26133803462008,45.009998,70.37616781234566,2.107557961315962,1.0623816187600417,47.716507337644934,32.88634913854555
2015-02-12,47.98,48.450001,46.880001,47.950001,47.950001,23071600,-0.001,0.4500010000000003,4.319700259169198,45.57428514285714,40.69666628571428,41.392730232900036,44.32,71.17104778862611,2.3439165780792024,1.318688610623874,48.817169028936114,32.576163542492445
2015-02-13,47.93,48.82,47.57,48.5,48.5,20809600,0.012,0.5499989999999997,4.529867893826022,46.685713571428565,41.108571142857144,41.53234049961955,43.259998,72.15448946137931,2.5462610945965025,1.5642031074183997,49.8986225197917,32.31851976592259
2015-02-17,48.200001,49.09,47.889999,48.029999,48.029999,16670200,-0.004,-0.47000100000000344,4.664018295124269,47.65285657142857,41.63714252380952,41.65997146037098,44.5,69.9582472488963,2.6382829454907295,1.7790190750328658,50.70250055349,32.57178449412905
2015-02-18,48.0,48.790001,47.360001,47.82,47.82,15449900,-0.004,-0.20999899999999627,4.755578537097336,47.625714,42.13761866666667,41.78096628165112,44.950001,68.94842633047683,2.6635618777241987,1.9559276355711326,51.35875905247923,32.91647828085411
2015-02-19,47.84,48.939999,47.419998,48.700001,48.700001,18153400,0.018,0.880001,4.877548873571789,47.822857,42.667618714285716,41.91686481396689,45.5,70.84745918041395,2.723212837420242,2.1093846759409547,52.063894259618365,33.27134316895307
2015-02-20,48.759998,49.880001,48.650002,49.110001,49.110001,20755600,0.007,0.4099999999999966,4.996862815918697,48.23000028571429,43.20476152380953,42.05814232289608,45.029999,71.71538868488088,2.7716207079807162,2.241831882348907,52.72834020312694,33.68118284449212
2015-02-23,49.02,49.240002,48.349998,48.470001,48.470001,12541400,-0.011,-0.6399999999999935,5.0520886688335285,48.36857185714286,43.65238061904762,42.184070947964344,44.82,68.29723217434048,2.726907550066784,2.3388470158924823,53.24312228219076,34.06163895590448
2015-02-24,48.330002,49.299999,48.060001,48.689999,48.689999,11002800,0.007,0.2199979999999968,5.101021777595357,48.47428585714287,44.09380923809524,42.311842988276645,45.700001,68.84690495289499,2.678349702127761,2.406747553139538,53.71965071636447,34.46796775982601
2015-02-25,48.799999,49.18,48.25,48.549999,48.549999,11663200,-0.005,-0.14000000000000057,5.12599359532409,48.48142857142857,44.49619023809524,42.43435230934946,46.110001,68.03845069649877,2.5986152092737953,2.4451210843663893,54.12729713149052,34.865083344699954
2015-02-26,48.810001,50.009998,48.639999,49.41,49.41,22340900,0.012,0.8600009999999969,5.180699757841042,48.67857157142857,44.995714142857146,42.571340785708976,45.470001,70.34234939382914,2.5751353848523237,2.471123944463576,54.49942604610872,35.492002239605576
2015-02-27,49.189999,49.900002,47.959999,48.080002,48.080002,15004500,-0.023,-1.3299979999999962,5.156611660784704,48.71571471428571,45.51619033333333,42.67951715973647,45.689999,62.8027087513184,2.4212965322730753,2.4611584620254763,54.39167936206033,36.640701304606324
2015-03-02,48.259998,48.299999,47.310001,48.150002,48.150002,13430900,-0.002,0.07000000000000028,5.127832212974683,48.637143428571434,46.06238090476191,42.78694065833281,45.549999,63.02732768160743,2.278758439428671,2.4246784575061153,54.018076032620655,38.10668577690316
2015-03-03,48.130001,48.799999,47.439999,47.709999,47.709999,16754400,-0.009,-0.44000299999999726,5.076466625143577,48.437143142857146,46.54714280952381,42.88361157268966,46.41,60.552147218027045,2.1060145839018247,2.3609456827852573,53.49615213554647,39.59813348350116
2015-03-04,47.509998,47.849998,46.41,47.57,47.57,14227800,0.001,-0.1399990000000031,5.016502219637236,48.30857157142857,47.02857142857143,42.9756325293639,45.080002,59.74814658263929,1.9355057787579781,2.2758577019798016,52.59717023730047,41.4599726198424
2015-03-05,47.59,48.43,47.200001,47.349998,47.349998,13511900,-0.005,-0.22000200000000092,4.947001933735718,48.117142857142866,47.38857128571429,43.06152426688187,45.150002,58.435079654628474,1.7623091960525912,2.1731480007943595,51.86140660158104,42.915735969847546
2015-03-06,47.259998,48.07,46.57,46.75,46.75,11534900,-0.011,-0.5999979999999994,4.8606091590969145,47.860000142857146,47.6757140952381,43.13394640689685,44.709999,54.89201210179776,1.558667483721564,2.0502518973798005,50.96927604520855,44.382152145267646
2015-03-09,47.220001,48.080002,47.130001,47.59,47.59,13635900,0.008,0.8400000000000034,4.795679531953571,47.60000014285714,47.97714276190476,43.2214373628954,44.57,58.67019768963075,1.448365088206124,1.9298745355450653,49.47217730465181,46.48210821915771
2015-03-10,47.23,47.259998,45.790001,45.84,45.84,17125400,-0.029,-1.75,4.693151362809398,47.27999985714286,47.87380952380953,43.27284933767648,44.349998,49.38900922084293,1.2058391078084867,1.7850674499977495,49.63549668208285,46.1121223655362
2015-03-11,45.66,46.740002,45.130001,46.27,46.27,12273800,0.013,0.4299999999999997,4.598410752109991,47.01142814285714,47.82380952380952,43.331692862635855,43.75,51.4224734103533,1.0363861133908614,1.635331182676372,49.7069297121207,45.94068933549835
2015-03-12,46.57,47.32,46.509998,47.07,47.07,12204800,0.011,0.7999999999999972,4.5204769401282086,46.919999714285716,47.862381047619046,43.405085770160284,44.59,55.04163838507351,0.9556307916859978,1.4993911044782973,49.64126763888243,46.08349445635566
2015-03-13,46.939999,47.720001,46.450001,46.66,46.66,13368100,-0.006,-0.4100000000000037,4.433846357892004,46.78999971428572,47.82238104761905,43.46898680406382,42.84,52.86772538012324,0.8487640206444524,1.3692656877115283,49.67186679684143,45.972895298396665
2015-03-16,46.900002,47.07,46.049999,46.43,46.43,10243200,-0.01,-0.22999999999999687,4.344083987650075,46.65857142857143,47.750000047619054,43.52711650831651,43.27,51.63567261120805,0.7370163906757838,1.2428158283043795,49.69501452674383,45.804985568494274
2015-03-17,46.66,47.290001,46.439999,46.93,46.93,13300400,0.006,0.5,4.264512543144828,46.68428571428571,47.67523814285715,43.593919281605515,44.07,54.13786011052301,0.6809518214333679,1.1304430269301773,49.619868214571184,45.73060807114311
2015-03-18,46.75,47.389999,46.16,47.200001,47.200001,13067900,0.01,0.2700010000000006,4.191091872423244,46.62857157142857,47.63571442857143,43.664709429867784,43.66,55.477398852210406,0.6508049957142887,1.0345154206869998,49.583796616337295,45.68763224080557
2015-03-19,46.959999,48.150002,46.450001,47.93,47.93,15957100,0.021,0.7299989999999994,4.136580459046133,46.927143,47.640952523809524,43.74843843383385,43.43,58.96700014073585,0.6780026451285153,0.963212865575303,49.59170559309796,45.690199454521085
2015-03-20,48.360001,49.150002,48.25,48.439999,48.439999,18676500,0.002,0.5099990000000005,4.096262718866512,47.23714285714285,47.62857147619047,43.84053318306642,43.93,61.25195098951647,0.7322684998532978,0.917023992430902,49.55423293063875,45.7029100217422
2015-03-23,48.240002,49.25,47.869999,48.459999,48.459999,16328700,0.005,0.020000000000003126,4.053184709638149,47.435714142857144,47.597618999999995,43.93121072352708,44.200001,61.342862451282514,0.7680349843259648,0.8872261908099146,49.442470175983786,45.7527678240162
2015-03-24,48.669998,51.790001,48.540001,51.470001,51.470001,38181800,0.058,3.010002,4.151643147643067,48.12285714285714,47.74047614285714,44.07918978044752,44.93,71.99302926026878,1.0274187429945627,0.9152647012468442,50.22334141826266,45.25761086745162
2015-03-25,51.5,51.869999,49.310001,49.5,49.5,31694600,-0.039,-1.9700010000000034,4.129554764941117,48.56142857142858,47.77904761904762,44.18559271360795,45.439999,60.28643274868176,1.0617800839116143,0.9445677777797983,50.34755642738,45.210538810715235
2015-03-26,49.650002,50.900002,49.400002,49.919998,49.919998,24385800,0.005,0.41999799999999965,4.118745165508879,48.98857114285715,47.844285666666664,44.29814874324315,45.459999,61.71574101880586,1.1101054184316794,0.9776753059101746,50.56039000686838,45.12818132646495
2015-03-27,50.349998,50.889999,49.939999,50.009998,50.009998,14775000,-0.007,0.09000000000000341,4.104675591247594,49.38999928571428,47.872856999999996,44.41025975695744,48.470001,62.03109264684128,1.1424958609367835,1.0106394169154964,50.66956290976607,45.07615109023392
2015-03-30,50.450001,50.709999,48.66,49.889999,49.889999,20365400,-0.011,-0.11999899999999997,4.079368153326809,49.66999914285714,47.95904733333334,44.517812816579266,46.5,61.305993213668415,1.1452805226038905,1.0375676380531753,50.890864799717605,45.02722986694907
2015-03-31,49.619999,51.240002,49.540001,50.080002,50.080002,23898400,0.009,0.19000299999999726,4.056186942053858,49.904285285714295,48.050952095238095,44.62698201902893,46.919998,62.06217818461929,1.1495675421709564,1.0599676188767315,51.12543992588035,44.97646426459584
2015-04-01,51.0,51.689999,50.169998,50.470001,50.470001,24232400,-0.01,0.3899990000000031,4.0431658565030135,50.191428428571434,48.18238076190477,44.741660874473595,47.009998,63.63318241630641,1.1709368647130134,1.082161468043988,51.42692024575935,44.937841278050186
2015-04-02,50.639999,50.950001,49.880001,50.419998,50.419998,13423900,-0.004,-0.050003000000003794,4.0216210036347,50.041427999999996,48.31809495238095,44.85310548241795,46.889999,63.27141474118297,1.1703463582748697,1.0997984460901642,51.69093701351273,44.945252891249176
2015-04-06,50.029999,51.16,49.869999,50.84,50.84,14539700,0.016,0.42000200000000376,4.011526735888151,50.23285657142857,48.484285523809525,44.9706037569465,47.080002,65.0678493776747,1.1900508633928553,1.1178489295507026,51.997776829619994,44.97079421799906
2015-04-07,51.009998,53.279999,50.860001,52.869999,52.869999,37080800,0.036,2.0299989999999966,4.098838649668207,50.654285285714295,48.775714047619054,45.12563380400669,47.470001,72.15645606724868,1.353864274942346,1.1650519986290313,52.678694957715514,44.872733137522594
2015-04-08,53.32,53.490002,51.950001,52.299999,52.299999,22368900,-0.019,-0.5700000000000003,4.133736145428222,50.98142828571429,48.999999714285714,45.26643223677381,47.419998,67.98477647186948,1.4213093777239436,1.216303474448014,53.150290819257286,44.84970860931414
2015-04-09,52.150002,52.990002,51.540001,52.169998,52.169998,17877700,0.0,-0.13000100000000003,4.149188876755717,51.30714242857143,49.30142819047619,45.401913820395116,47.84,67.03290067600189,1.447583274459113,1.2625594344502338,53.40702998718634,45.19582639376603
2015-04-10,52.290001,52.450001,51.380001,51.939999,51.939999,13271200,-0.007,-0.2299989999999994,4.143898203350587,51.57285628571429,49.57142814285715,45.53022071019827,49.869999,65.29114656917122,1.4333240622207626,1.2967123600043395,53.5844427241565,45.5584135615578
2015-04-13,51.990002,52.290001,51.450001,51.619999,51.619999,12306500,-0.007,-0.3200000000000003,4.118042450995936,51.73714171428571,49.78809476190476,45.64972779022966,49.299999,62.84448057734887,1.380291071866253,1.3134281023767223,53.72446611256424,45.85172341124528
2015-04-14,51.75,51.810001,50.68,51.200001,51.200001,12176100,-0.011,-0.41999799999999965,4.072418357011777,51.848570714285714,50.00428528571429,45.75864572747933,49.169998,59.68325962463119,1.289507081453273,1.3086438981920323,53.7110923819332,46.29747818949538
2015-04-15,51.330002,51.869999,50.91,51.299999,51.299999,13192100,-0.001,0.09999799999999937,4.027208888520959,51.91428485714285,50.23619,45.867386876197514,48.939999,60.196636448938875,1.2116618344749739,1.2892474854486207,53.59702552831561,46.87535447168439
2015-04-16,51.299999,52.34,51.139999,52.029999,52.029999,14313300,0.014,0.7299999999999969,4.005120532656653,51.79428485714285,50.4790470952381,45.988317440957076,48.619999,63.81866344182717,1.1950974747686232,1.2704174833126212,53.56204449100303,47.396049699473174
2015-04-17,51.709999,52.16,50.189999,50.66,50.66,16576000,-0.02,-1.369999,3.9360950933010783,51.55999928571429,50.64380895238095,46.07998968756482,48.200001,53.90482912995647,1.0592126861124385,1.2281765238725846,53.33583010792785,47.951787796834054
2015-04-20,51.07,51.48,50.509998,51.400002,51.400002,10978300,0.006,0.740002000000004,3.8864550521176398,51.449999857142856,50.809047142857146,46.18438250566896,48.299999,57.72493631905869,0.9997109435913529,1.1824834078163382,53.211903008421125,48.40619127729317
2015-04-21,51.68,51.849998,51.099998,51.32,51.32,8461300,-0.007,-0.08000200000000035,3.832492269674525,51.36142857142857,50.94619004761905,46.285155512455646,49.029999,57.17328344109107,0.9353181260196592,1.1330503514570025,53.09664551423847,48.79573458099963
2015-04-22,51.48,52.09,51.32,51.73,51.73,11479500,0.005,0.4099999999999966,3.789406011034698,51.377143,51.101904380952384,46.3919947344719,47.66,59.3189502008244,0.9069155695060047,1.087823395066803,52.948323599875486,49.25548516202928
2015-04-23,51.869999,52.200001,51.220001,51.41,51.41,11490400,-0.009,-0.3200000000000003,3.7343730763074676,51.40714285714285,51.09904719047619,46.49045707671109,48.400002,56.921897046695555,0.8488005685963671,1.040018829772716,52.94325845902865,49.254835921923735
