Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
2011-04-27,26.93,27.360001,26.629999,27.08,27.08,996900,0.006,0.14999999999999858,1.7981124327993674,26.154285714285713,25.878095190476188,24.42880006,24.065800015,25.023297977552268,23.74,61.284198714185706,0.601807872030669,0.49665860024184244,0.10514927178882655,77.00532085561495,69.51868092691622,28.075799836042517,23.68039054490986
2011-04-28,27.07,27.690001,26.719999,27.66,27.66,1600000,0.022,0.5800000000000018,1.8346082548893823,26.529999857142858,26.056190428571433,24.525200059999996,24.104900015,25.075802582236115,23.389999,64.13926908085229,0.6842236634228698,0.5341716128780479,0.15005205054482185,99.14037249283672,83.04677300563363,28.19275310401446,23.919627753128406
2011-04-29,27.690001,27.870001,27.42,27.6,27.6,726000,-0.003,-0.05999999999999872,1.8587353913284383,26.878571285714287,26.241428571428568,24.582600059999994,24.14345002,25.126051551544094,23.93,63.616623694868736,0.7362106947025389,0.5745794292429461,0.16163126545959272,92.64302452316085,89.59623929053753,28.189897588008588,24.292959554848547
2011-05-02,27.6,27.799999,27.059999,27.450001,27.450001,784600,-0.005,-0.1499990000000011,1.8680864934406503,27.12142857142857,26.227142904761905,24.65960008,24.17750003,25.172300371207402,24.08,62.25093784485283,0.7565856771045283,0.6109806788152626,0.14560499828926565,88.55585831062675,93.4464184422081,28.133093135861774,24.321192673662036
2011-05-03,27.379999,27.389999,26.5,26.870001,26.870001,913900,-0.019,-0.5800000000000018,1.8489654052835955,27.14000014285714,26.237142952380953,24.733400099999997,24.202300034999997,25.206076339374867,24.66,57.14276312532248,0.7176591171390889,0.632316366480028,0.08534275065906094,72.75204359673023,84.6503088101726,28.154799473391083,24.319486431370823
2011-05-04,26.780001,27.0,25.75,26.690001,26.690001,1044500,-0.003,-0.17999999999999972,1.8229257816164024,27.18285757142857,26.278095380952383,24.829800099999996,24.234250045,25.23559072870616,24.6,55.617446221653005,0.6646236742358056,0.6387778280311835,0.025845846204622047,67.84741144414167,76.38510445049955,28.195965478793187,24.36022528311158
2011-05-05,27.200001,27.440001,26.17,26.440001,26.440001,1218500,-0.028,-0.25,1.7901559431999026,27.112857714285717,26.265714428571425,24.922000119999996,24.265350055,25.25953899802362,24.450001,53.482141681287835,0.5955546101464968,0.6301331844542463,-0.034578574307749466,59.259259259259245,66.61957143337705,28.17548502167603,24.355943835466817
2011-05-06,26.9,27.700001,26.620001,27.120001,27.120001,981700,0.008,0.6799999999999997,1.7772801042405486,27.118572142857143,26.295714476190476,25.013800119999996,24.29595006,25.29652187147758,23.870001,58.18473303685128,0.5888987381660264,0.6218862951966023,-0.032987557030575876,78.63247863247861,68.57971644529317,28.2397679764835,24.351660975897452
2011-05-09,27.0,28.0,26.85,27.91,27.91,916400,0.034,0.7899990000000017,1.7983691674012727,27.154286428571424,26.327619238095238,25.099800099999996,24.329050054999996,25.34845939799893,23.690001,62.87968827870348,0.6399927901680371,0.6255075941908893,0.014485195977147813,97.3134328358209,78.40172357585293,28.356884448531588,24.29835402765889
2011-05-10,28.24,28.950001,27.91,28.33,28.33,1535300,0.003,0.41999999999999815,1.8367295318815455,27.25857214285714,26.41523828571429,25.188600119999997,24.365950049999995,25.40769570845019,23.440001,65.12180402327908,0.7062346509654205,0.6416530055457955,0.06458164541962497,83.01368054044897,86.31986400291616,28.624832303973164,24.205644267455412
2011-05-11,28.200001,28.299999,26.92,27.07,27.07,962500,-0.04,-1.259999999999998,1.8111892409635508,27.204286285714286,26.500952571428577,25.251200100000002,24.398550055,25.440713267667167,24.120001,54.48872589693886,0.6495724661090634,0.6432368976584492,0.006335568450614226,44.04760593821253,74.79157310482746,28.663098962622755,24.3388061802344
2011-05-12,27.07,27.74,26.65,27.67,27.67,628000,0.022,0.6000000000000014,1.8059191805160375,27.31857185714286,26.644762095238093,25.3242001,24.43330006,25.48498125511656,24.91,58.005095883205506,0.6456397290722116,0.6437174639412017,0.0019222651310099037,59.99998125000591,62.35375590955581,28.688324024392035,24.60120016608415
2011-05-13,28.0,28.190001,27.299999,27.549999,27.549999,661500,-0.016,-0.12000100000000202,1.7929920129080843,27.441428714285713,26.76952395238095,25.38800006,24.469300054999998,25.525977043066597,25.33,57.05560202260585,0.6256280777861036,0.6400995867101822,-0.014471508924078558,56.249951171890245,53.432512786702894,28.689570600822716,24.849477303939185
2011-05-16,27.99,27.99,26.549999,26.6,26.6,755700,-0.05,-0.9499989999999983,1.7548641720965832,27.464285714285715,26.83904780952381,25.42100004,24.502600049999998,25.547293880320073,24.07,50.06826741100401,0.5270363729005645,0.6174869439482586,-0.09045057104769416,26.562491699221386,47.60414137370585,28.611321916991876,25.06677370205574
2011-05-17,27.0,27.0,25.719999,25.959999,25.959999,1234200,-0.039,-0.6400010000000016,1.7148814828060626,27.298571142857146,26.857143,25.4414,24.527800045,25.55548314532287,24.67,45.98272138500339,0.39273183633325814,0.5725359224252585,-0.17980408609200038,7.430335956448278,30.080926275853304,28.582566242487562,25.13171975751244
2011-05-18,26.1,26.469999,25.52,26.35,26.35,729500,0.01,0.3900010000000016,1.6761512865947759,27.075714,26.9200000952381,25.4752,24.54980004,25.571244956223854,24.549999,48.72830677874049,0.3141430987225995,0.5208573576847267,-0.20671425896212725,24.198243673981484,19.397023776550384,28.45109131786393,25.388908872612266
2011-05-19,27.030001,28.440001,26.6,28.200001,28.200001,2655100,0.043,1.850000999999999,1.69468942458144,27.057142714285714,27.06476204761905,25.54480004,24.584500045,25.623382820432443,23.6,59.29696733467706,0.3965691749681213,0.49599972114140567,-0.0994305461732844,78.13411716206498,36.58756559749825,28.466327398286843,25.663196696951253
2011-05-20,28.26,28.280001,27.35,27.969999,27.969999,842500,-0.01,-0.23000199999999893,1.6960872145577894,27.185714,27.170476285714287,25.624000020000004,24.622100035,25.66991430957999,22.959999,57.70440803570438,0.4382809649044326,0.4844559698940111,-0.046175004989578494,71.4285214494107,57.92029409515239,28.487905324122217,25.853047247306357
2011-05-23,27.620001,27.620001,26.620001,26.82,26.82,863600,-0.029,-1.149999000000001,1.6606527058914324,27.064285428571427,27.174285809523813,25.67900002,24.658250035000002,25.692714526203325,23.35,50.413809568768336,0.37422867536844606,0.46241051098889807,-0.08818183562045201,37.90086358575407,62.48783406574324,28.486940782361927,25.8616308366857
2011-05-24,27.02,27.5,26.6,26.719999,26.719999,613700,-0.011,-0.1000009999999989,1.6245767660708537,26.945714000000002,27.190000095238094,25.748399999999997,24.693850030000004,25.71307581601617,25.200001,49.82430523141831,0.31180325564231737,0.432289059919582,-0.12048580427726463,34.985383386185646,48.104922807116814,28.470734289363616,25.909265901112573
2011-05-25,26.9,29.01,26.17,28.98,28.98,4693100,0.077,2.260000999999999,1.6815479926497452,27.285714000000002,27.287619142857142,25.868999979999998,24.743600025,25.777814113215516,24.969999,60.94044006660417,0.4396261176159548,0.4337564714588566,0.0058696461570982295,99.14040114613178,57.34221603935717,28.780119122215044,25.79511916349924
2011-05-26,28.82,29.76,28.1,29.48,29.48,3336900,0.023,0.5,1.7614824604608532,27.788571285714287,27.40190485714286,26.00219998,24.801500025,25.85116239112731,23.82,62.898808176955804,0.5746482901865697,0.46193483520439926,0.11271345498217045,93.39622641509432,75.8406703158039,29.169780607410217,25.634029106875502
2011-05-27,29.540001,29.67,28.82,29.549999,29.549999,1687100,0.0,0.06999899999999926,1.829691353296972,28.245714,27.491904809523806,26.13699998,24.861250020000004,25.924429343374694,23.719999,63.177157906046126,0.6794701599762334,0.5054419001587661,0.17402825981746728,95.04714622641505,95.86125792921372,29.49213074004904,25.491678878998574
2011-05-31,29.690001,30.280001,29.549999,30.139999,30.139999,3290500,0.015,0.5899999999999999,1.926200311578052,28.522856571428573,27.612857142857145,26.28059998,24.920350015,26.00791508005443,25.98,65.52491492620196,0.8009178339142764,0.5645370869098683,0.23638074700440814,97.05878213050798,95.16738492400577,29.92361538773882,25.30209889797547
2011-06-01,30.0,30.1,28.379999,28.52,28.52,1529900,-0.049,-1.619999,1.9129768263938496,28.60142814285714,27.66380947619048,26.39639998,24.969050009999997,26.05765500064288,26.48,55.13100055014414,0.7577111871829523,0.6031719069644851,0.1545392802184672,63.025196843446054,85.04370840012304,30.006452659679077,25.321166292701882
2011-06-02,28.52,29.32,28.51,28.76,28.76,986300,0.008,0.240000000000002,1.9068986129791892,28.878571,27.75380942857143,26.527799959999996,25.01710001,26.111151825819555,26.549999,56.23850628832395,0.7343702396050418,0.6294115734925965,0.10495866611244531,68.06721259092178,76.05039718829194,30.113524978096244,25.394093879046615
2011-06-03,29.950001,31.5,29.5,30.129999,30.129999,6209200,0.006,1.369999,1.9731464944528643,29.365713857142858,27.917618857142855,26.68619996,25.073900004999995,26.190695712236934,27.139999,62.003938540026546,0.8170019503106083,0.6669296488561989,0.15007230145440942,77.09028428093649,69.39423123843477,30.4392204027224,25.396017311563313
2011-06-06,30.1,30.129999,28.26,28.700001,28.700001,2331100,-0.047,-1.4299980000000012,1.9539845914631453,29.325713999999998,28.025237904761905,26.81359998,25.123450005,26.24035249018249,25.52,54.00594307663663,0.7583574165293783,0.6852152023908348,0.0731422141385435,53.17727424749165,66.11159037311664,30.473826069866078,25.576649739657732
2011-06-07,28.940001,29.389999,28.26,28.370001,28.370001,1222100,-0.02,-0.33000000000000185,1.9234542824884193,29.167142714285713,28.08476171428571,26.926,25.16980001,26.28248858411249,25.76,52.32844175135887,0.6774438083927521,0.6836609235912182,-0.006217115198466128,47.65887959866218,59.308812709030114,30.501491860066643,25.66803156850478
2011-06-08,28.440001,28.6,27.02,27.120001,27.120001,1695900,-0.046,-1.25,1.8796401401604705,28.820000142857143,28.047142714285716,27.00340002,25.204750020000002,26.299056216966626,27.129999,46.443682244401934,0.5066146987883542,0.6482516786306454,-0.14163697984229118,17.82365853658531,39.55327079424639,30.499628212481355,25.594657216090077
2011-06-09,27.43,28.1,27.1,27.620001,27.620001,1603200,0.007,0.5,1.8376791332116738,28.460000428571426,28.013333238095235,27.077400039999997,25.246850019999997,26.325182538213113,25.700001,48.91826091876186,0.4068868813058444,0.5999787191656852,-0.19309183785984085,27.20452157598494,30.895686570410817,30.46901492349402,25.557651552696452
2011-06-10,27.52,28.299999,27.35,27.860001,27.860001,1566600,0.012,0.240000000000002,1.7991331731519302,28.36571485714286,28.05095233333333,27.16040008,25.286650025,26.355533782430587,25.370001,50.10986278693145,0.34326096297845154,0.5486351679282385,-0.20537420494978698,31.707335834896796,25.578505315822355,30.469868485427156,25.632036181239506
2011-06-13,28.07,28.879999,27.879999,28.43,28.43,1713400,0.013,0.5699989999999993,1.7727909386329526,28.318571999999996,28.08714280952381,27.17400008,25.330050025000002,26.39654977285836,24.120001,52.91891309231063,0.33496979661963167,0.5059020936665172,-0.1709322970468855,42.40150093808628,33.771119449656005,30.504861752897114,25.66942386615051
2011-06-14,28.540001,29.700001,28.52,28.6,28.6,1573400,0.002,0.1700000000000017,1.7507990447996034,28.100000714285716,28.137142857142855,27.212800079999997,25.37455002,26.440108869954262,24.620001,53.755222578307766,0.33821780250238476,0.4723652354336907,-0.13414743293130593,45.59099437148218,39.89994371482175,30.551633419205338,25.722652295080373
2011-06-15,28.440001,28.450001,27.07,27.32,27.32,1345000,-0.039,-1.2800000000000011,1.7107384787168372,27.902857714285716,28.17142857142857,27.242600080000003,25.411800014999997,26.457500278582685,24.860001,46.987417385536105,0.23479994041619534,0.4248521764301917,-0.19005223601399635,6.696428571428586,31.56297462699902,30.513609262275143,25.829247880582
2011-06-16,27.67,28.0,25.74,26.5,26.5,1842200,-0.042,-0.8200000000000003,1.6830210241904626,27.635714714285715,28.197142904761904,27.23860006,25.446900015,26.458340170647443,25.43,43.232295430801415,0.08568566168295533,0.35701887348074446,-0.27133321179778913,13.194444444444468,21.827289129118416,30.447405951481436,25.946879858042372
2011-06-17,26.870001,27.700001,26.139999,26.5,26.5,1714000,-0.014,0.0,1.6550853615031809,27.547143142857145,28.20428576190476,27.238800060000003,25.47715001,26.45916333737653,25.6,43.232295430801415,-0.032118239452010755,0.2791914508941934,-0.31130969034620415,13.194444444444468,11.02843915343918,30.430749531974122,25.9778219918354
2011-06-20,26.290001,26.459999,25.5,26.01,26.01,1537800,-0.011,-0.48999999999999844,1.641631736104677,27.317142999999998,28.1,27.214200060000003,25.501900015,26.450289552939257,24.32,40.96352087377964,-0.1631370424557339,0.19072575222420793,-0.35386279467994186,8.500000000000027,11.62962962962966,30.523724007390832,25.67627599260917
2011-06-21,26.24,27.73,26.0,27.530001,27.530001,1496000,0.049,1.520000999999997,1.6046700199096435,27.27000014285714,28.079047714285714,27.23500008,25.534300025000004,26.47161743996349,23.5,49.76959272277005,-0.14267434916856203,0.12404573194565395,-0.26672008111421597,33.833349999999975,18.509264814814827,30.51506782734733,25.643027601224098
2011-06-22,27.370001,28.25,27.1,27.209999,27.209999,1475600,-0.006,-0.3200019999999988,1.5678985164676191,27.095714285714287,28.097619095238095,27.273800060000003,25.567650014999998,26.486200806531908,23.5,48.14151537112105,-0.1505436310755499,0.06912785934141318,-0.2196714904169631,28.49998333333333,23.611111111111114,30.499025835345115,25.696212355131074
2011-06-23,27.200001,27.719999,26.209999,27.709999,27.709999,1170000,0.019,0.5,1.5342987239658823,26.968571285714283,28.144761952380957,27.33500004,25.60170001,26.510367922705704,23.01,50.84710570556075,-0.11510738606164139,0.03228081026080226,-0.14738819632244365,47.7321701365378,36.68850115662371,30.47025168316948,25.819272221592435
2011-06-24,27.639999,27.969999,27.26,27.57,27.57,3608500,-0.003,-0.13999899999999954,1.4999665021086772,27.00428557142857,28.077619095238095,27.38780004,25.636000015,26.53129022215518,24.530001,50.0595723367762,-0.09720019254861967,0.006384609698917874,-0.10358480224753755,49.285702551023206,41.83928534029812,30.38315893298357,25.77207925749262
2011-06-27,27.73,28.280001,27.309999,27.459999,27.459999,1809400,-0.01,-0.11000100000000046,1.4657395967687756,27.141428285714284,27.981428571428573,27.43420004,25.67245001,26.549624945468903,24.209999,49.41199520942814,-0.09083765412618305,-0.013059843066102313,-0.07777781106008075,46.666631746040046,47.89483481120036,30.208446628960765,25.75441051389638
2011-06-28,27.790001,28.25,27.67,28.110001,28.110001,889200,0.012,0.6500020000000006,1.4413259006902281,27.371428428571427,27.912857238095242,27.48480006,25.709400019999997,26.58042601202323,24.709999,53.25967429984982,-0.032965561013149625,-0.017040986655511778,-0.015924574357637847,62.14286615646044,52.698400151174575,30.022616572238114,25.80309790395237
2011-06-29,28.5,29.09,28.07,28.290001,28.290001,1461800,-0.007,0.17999999999999972,1.4214688285634602,27.697142857142858,27.824762095238096,27.55000006,25.745250020000004,26.614167750326263,24.57,54.29635409462706,0.02711047274792122,-0.008210694774825177,0.0353211675227464,66.42857942176681,58.41269244142244,29.683499483437014,25.96602470703918
2011-06-30,28.5,29.33,28.4,29.129999,29.129999,946700,0.022,0.8399980000000014,1.4352138650368158,27.925714000000003,27.853809666666663,27.62940004,25.781000015,26.66381609265079,24.459999,58.879861133762574,0.14087802657499537,0.021607049495138933,0.11927097707985644,86.42852704082692,71.66665753968472,29.776156775554835,25.93146255777849
2011-07-01,29.07,29.6,28.799999,29.02,29.02,854900,-0.002,-0.10999900000000196,1.438812779941248,28.18428557142857,27.866190619047615,27.69480004,25.821400009999998,26.710308012973353,25.110001,58.05873515056748,0.21963185334464086,0.06121201026503932,0.15841984307960155,83.80950385488002,78.8888701058246,29.816200463174965,25.916180774920264
2011-07-05,29.02,29.52,28.709999,29.139999,29.139999,996000,0.004,0.11999899999999997,1.4446545688090129,28.38857128571428,27.81904776190476,27.74280002,25.865950005,26.758244420096588,25.290001,58.7348186692054,0.28840321217163734,0.10665025064635893,0.18175296152527842,88.78046341463411,86.33949810344704,29.577671083603335,26.060424440206184
2011-07-06,29.139999,29.139999,28.549999,28.959999,28.959999,926900,-0.006,-0.17999999999999972,1.4389455575855892,28.58714257142857,27.83142861904762,27.79420002,25.905450005000002,26.801678492061246,26.129999,57.24418889045382,0.32463828575777853,0.15024785766864285,0.17439042808913569,84.39021951219509,85.66006226056976,29.61951430267779,26.043342935417453
2011-07-07,29.139999,30.0,29.01,29.73,29.73,1327900,0.02,0.7700010000000006,1.4700254083130233,28.91142842857143,27.89619047619048,27.850200020000003,25.950250004999997,26.859438685325173,26.02,61.71979523076576,0.4107525880174876,0.2023488037384118,0.2084037842790758,94.00000000000001,89.05689430894309,29.856429700270553,25.935951252110407
2011-07-08,29.889999,29.889999,28.59,28.809999,28.809999,1240600,-0.036,-0.9200009999999992,1.4523991290079297,29.01142814285714,27.97666657142857,27.8848,25.994949995,26.89790836122151,26.139999,54.39348493335871,0.40014972411250227,0.2419089878132299,0.15824073629927238,73.55553333333336,83.98191761517616,29.941826135095006,26.011507007762134
2011-07-11,28.4,28.530001,28.0,28.35,28.35,975800,-0.002,-0.4599989999999998,1.423213912571783,29.01999942857143,28.011428428571428,27.898600000000002,26.038899999999998,26.92654377294468,25.959999,51.125700671796736,0.3505874492682821,0.26364468010424036,0.08694276916404176,58.750000000000036,75.43517777777781,29.975915738351887,26.04694111879097
2011-07-12,28.370001,29.09,28.0,28.17,28.17,1045400,-0.007,-0.17999999999999972,1.3920787955472254,28.88285671428571,28.02619028571429,27.910000000000004,26.079250000000002,26.951062118018122,26.73,49.86332666768297,0.29340233422773565,0.26959621092893943,0.023806123298796222,51.7150523179282,61.34019521708721,29.99055738315975,26.06182318826883
2011-07-13,28.43,29.030001,27.9,28.639999,28.639999,1066000,0.007,0.46999899999999784,1.3697447330310224,28.82857085714286,28.036190238095237,27.93379996,26.11979999,26.984360741200863,25.809999,53.11839670446123,0.2827483627945071,0.272226641302053,0.010521721492454117,64.11607806963639,58.19371012918822,30.01129982189119,26.061080654299285
2011-07-14,28.530001,28.959999,27.25,27.610001,27.610001,1159000,-0.032,-1.029997999999999,1.3396865872487265,28.609999714285717,27.989047428571432,27.948599960000003,26.150849995,26.996694364850356,25.35,46.06074936872139,0.18901394799303972,0.25558410264025033,-0.06657015464721061,13.090945454545471,42.974025280703366,29.954874166856182,26.02322069028668
2011-07-15,27.790001,27.83,27.4,27.58,27.58,709000,-0.008,-0.030001000000002165,1.3105221957152424,28.412857000000002,28.00142838095238,27.966399940000002,26.178849995,27.008192204528985,25.17,45.86957759530444,0.11102805664723903,0.2266728934416481,-0.11564483679440907,11.999999999999938,29.735674508060608,29.952779200989625,26.050077560915135
2011-07-18,27.34,27.450001,26.629999,27.23,27.23,851900,-0.004,-0.34999999999999787,1.287623086851003,28.055714142857145,28.036190285714287,27.982199920000003,26.212949995,27.0125639197016,25.639999,43.5962655371356,0.020742494405975975,0.1854868136345137,-0.16474431922853772,17.804178693122026,14.298374715889153,29.899214090588156,26.17316648084042
2011-07-19,27.58,28.110001,27.540001,27.889999,27.889999,1026100,0.011,0.6599989999999991,1.2580508098852532,27.924285571428573,28.102380714285715,27.997599880000003,26.249399989999997,27.029855946955102,24.610001,48.75394846710653,0.0024190539673121236,0.1488732617010734,-0.14645420773376128,37.38871294103469,22.397630544718897,29.8300250733021,26.37473635526933
2011-07-20,28.0,30.440001,27.799999,28.690001,28.690001,3048300,0.025,0.8000019999999992,1.2418368281498788,27.972857142857144,28.22999980952381,28.0131999,26.287899994999997,27.062569949801816,24.58,54.218665822106935,0.05185333790890212,0.12946927694263916,-0.07761593903373704,54.068265580962915,36.42038573837322,29.682514621841868,26.777484997205754
2011-07-21,28.91,29.16,28.1,28.700001,28.700001,1011500,-0.007,0.010000000000001563,1.2253143148219086,28.04857157142857,28.285714095238095,28.02059992,26.325799994999997,27.094833210656287,24.23,54.28429037711759,0.09079070181859095,0.12173356191782952,-0.03094286009923858,54.33073263478603,48.59590371892789,29.715029558769185,26.856398631707005
2011-07-22,28.700001,29.540001,28.549999,29.290001,29.290001,583500,0.021,0.5899999999999999,1.2312601445143208,28.141428999999995,28.384761809523813,28.064999939999996,26.369950005,27.138081743741033,24.889999,58.10042944896002,0.16732805870717016,0.13085246127569766,0.036475597431472495,69.81628881034709,59.40509567536535,29.78904976066411,26.980473858383515
2011-07-25,29.01,29.25,28.440001,28.49,28.49,673300,-0.018,-0.8000010000000017,1.207625275264043,28.267143142857144,28.421904714285716,28.08139994,26.410250004999998,27.16471432949361,25.690001,51.78781173107916,0.16156860830697184,0.1369956906819525,0.02457291762501934,48.81889825779614,57.6553065676431,29.792081489256752,27.05172793931468
2011-07-26,28.309999,28.77,27.969999,28.0,28.0,760600,-0.011,-0.48999999999999844,1.1798615885060393,28.327143142857143,28.442380904761908,28.09039996,26.448100005,27.18116781740484,25.700001,48.3245285279402,0.11612666160246476,0.13282188486605495,-0.016695223263590186,35.95801262046581,51.53106656286969,29.771318763140524,27.113443046383292
2011-07-27,28.5,28.5,27.51,27.639999,27.639999,958500,-0.03,-0.36000100000000046,1.1553531129594485,28.385714428571426,28.450952333333333,28.111199940000002,26.4851,27.190205075840044,26.290001,45.89608293366352,0.050482587556452074,0.11635402540413438,-0.0658714378476823,26.509172436129923,37.095361104797306,29.75537395338588,27.146530713280786
2011-07-28,27.6,28.549999,27.540001,28.17,28.17,938700,0.021,0.5300010000000022,1.1294122927517862,28.425714571428575,28.45380942857143,28.15539996,26.524749999999997,27.20950166561801,25.49,49.888669589226645,0.04075602712089932,0.10123442574748738,-0.06047839862658806,40.41995253545802,34.2957125306846,29.755354187183215,27.152264669959642
2011-07-29,27.799999,28.4,27.5,28.17,28.17,948200,0.013,0.0,1.1040256180011998,28.351428714285714,28.448095095238095,28.191799959999997,26.562899995,27.228416578874445,25.0,49.88866958922665,0.03267104641360419,0.08752174988071074,-0.05485070346710655,40.41995253545802,35.783025835682004,29.753707798769256,27.142482391706935
2011-08-01,28.67,28.98,28.209999,28.77,28.77,1164900,0.003,0.5999999999999979,1.0905363227200475,28.361428571428572,28.430952285714284,28.203199940000005,26.602999995,27.258772112300157,24.639999,54.31499414715731,0.07382758806557277,0.08478291751768315,-0.010955329452110377,56.167975764842105,45.66929361191941,29.70810388957376,27.153800681854808
2011-08-02,28.690001,29.200001,27.27,27.34,27.34,1549400,-0.047,-1.4299999999999997,1.0757026193879462,28.082857,28.350952285714285,28.19059996,26.63699999,27.26037144870944,25.17,44.27684847484441,-0.00884267232751057,0.06605779954864441,-0.07490047187615498,18.635187068143242,38.40770512281447,29.682446241855587,27.019458329572984
2011-08-03,27.5,27.83,26.34,27.200001,27.200001,1794500,-0.011,-0.13999899999999954,1.0647662238674764,27.898571428571426,28.258571428571432,28.19819998,26.671849995,27.25918288187657,25.17,43.430589934038686,-0.08468005956052238,0.03591022772681105,-0.12059028728733343,20.9756290303344,31.92626395443993,29.62877259941247,26.888370257730394
2011-08-04,26.51,26.889999,24.67,24.75,24.75,3064500,-0.066,-2.4500010000000003,1.2425175138978637,27.434285714285714,28.058095285714288,28.1588,26.695349999999998,27.209786316112197,25.77,31.92939304870916,-0.33857347622957334,-0.03898651306446582,-0.2995869631651075,1.3864815621348825,13.665765886870856,30.076080653022267,26.04010991840631
2011-08-05,24.99,25.379999,22.83,24.24,24.24,1964400,-0.03,-0.5100000000000016,1.4301393046598503,26.948571571428573,27.796666714285713,28.064,26.7133,27.151326753296395,24.34,30.140103416635824,-0.5743181932639594,-0.14605284910436453,-0.42826534415959483,18.52824986488175,13.63012015245036,30.274918844047544,25.318414584523882
2011-08-08,23.1,24.440001,23.1,23.639999,23.639999,2608500,0.023,-0.6000009999999989,1.6345303066533645,26.30142857142857,27.55047623809524,27.94719998,26.727749995,27.082212388240045,24.200001,28.142028093621832,-0.8003368611027106,-0.27690965150403374,-0.523427209598677,10.643875079648494,10.186202168888391,30.573286437137,24.52766603905348
2011-08-09,24.15,25.450001,23.700001,25.059999,25.059999,1333400,0.038,1.4200000000000017,1.6765046335586946,25.857142714285715,27.393809523809523,27.85739998,26.749449995,27.04241164479814,21.75,38.52837584592618,-0.8550200127017007,-0.39253172374356715,-0.46248828895813354,33.23395927958882,20.802028074706367,30.57923610366057,24.208382943958476
