Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
1982-06-09,0.229911,0.229911,0.227679,0.227679,0.18137,8461600.0,-0.01,-0.004463999999999996,0.028122395810265773,0.23788271428571428,0.2513817142857143,0.27366066,0.31910712,0.291822751287591,-2.765625,25.968217754043877,-0.011597432705687888,-0.010143381046174061,-0.0014540516595138268,0.0,0.0,0.27704539844170123,0.22571803012972738
1982-06-10,0.229911,0.232143,0.229911,0.229911,0.183148,8601600.0,0.0,0.0022320000000000118,0.028443296903506433,0.23565057142857143,0.24914957142857141,0.2722321,0.318526765,0.2906077347778192,-2.765625,28.803254570369305,-0.011727682830647956,-0.01046024140306884,-0.0012674414275791156,7.142400000000031,2.380799999999991,0.27366122402544235,0.22463791883170048
1982-06-11,0.238839,0.241071,0.238839,0.238839,0.190261,13658400.0,0.0,0.008927999999999991,0.028260565264178326,0.23405614285714285,0.2476614761904762,0.2709821,0.31802452999999997,0.28959179210739033,-2.7678570000000002,38.88494544268716,-0.01098387671395687,-0.010564968465246447,-0.00041890824871042287,35.71199999999998,14.284799999999985,0.27057632204744725,0.2247466303335052
1982-06-14,0.238839,0.241071,0.238839,0.238839,0.190261,7498400.0,0.0,0.0,0.028043223786425344,0.2337372857142857,0.2460670952380952,0.26941960000000004,0.317511135,0.28859580367122484,-2.772321,38.88494544268717,-0.010275950249723637,-0.010507164822141885,0.00023121457241824864,35.71199999999998,26.188799999999976,0.2662750724343173,0.22585911804187309
1982-06-15,0.238839,0.241071,0.238839,0.238839,0.190261,8803200.0,0.0,0.0,0.027795744644369697,0.234375,0.24500414285714286,0.26785709999999996,0.31690845500000003,0.2876193768960939,-2.770089,38.88494544268717,-0.009604202162364545,-0.01032657229018642,0.0007223701278218746,38.46021297859878,36.62807099286623,0.2642005169344372,0.22580776877984854
1982-06-16,0.238839,0.241071,0.238839,0.238839,0.190261,10432800.0,0.0,0.0,0.027522072302026978,0.2350127142857143,0.24415380952380952,0.2662946,0.316305775,0.28666212695739135,-2.761161,38.88494544268716,-0.008968454206030624,-0.01005494867335526,0.001086494467324636,45.45269417179161,39.87496905013011,0.2627475124860694,0.2255601065615496
1982-06-17,0.236607,0.236607,0.234375,0.234375,0.186704,7291200.0,-0.009,-0.004463999999999996,0.027388910233641556,0.23533157142857145,0.24330347619047618,0.26468746,0.31556917,0.28563607795591756,-2.761161,35.5038500505258,-0.008724259035614773,-0.009788810745807165,0.0010645517101923914,27.27161650307499,37.06150788448844,0.26197866026584093,0.22462829211511146
1982-06-18,0.234375,0.234375,0.229911,0.229911,0.183148,4967200.0,-0.019,-0.004463999999999996,0.027404419975749453,0.23565042857142857,0.24234685714285714,0.26308032,0.31477676000000004,0.2845425817770869,-2.761161,32.46393291442651,-0.00878961884186319,-0.009588972365018369,0.0007993535231551798,9.090538834358368,27.27161650307497,0.26162954351471485,0.22306417077099946
1982-06-21,0.229911,0.232143,0.229911,0.229911,0.183148,7134400.0,0.0,0.0,0.027362539534232868,0.23565042857142857,0.24128395238095235,0.26142854,0.31408479499999997,0.2834705596378417,-2.761161,32.46393291442652,-0.008740660070783002,-0.009419309906171297,0.0006786498353882949,9.090538834358368,15.15089805726389,0.2607381003446032,0.2218298044173015
1982-06-22,0.238839,0.243304,0.238839,0.238839,0.190261,4390400.0,0.0,0.008927999999999991,0.02696218742718542,0.23565042857142857,0.2405399047619048,0.25999996,0.31345979500000004,0.282594778541516,-2.765625,43.654345201575,-0.007890488269272522,-0.009113545578791541,0.0012230573095190194,62.496499971999754,26.89252588023881,0.25904913358330767,0.2220306759405019
1982-06-23,0.245536,0.25,0.245536,0.245536,0.195595,13188000.0,0.0,0.0066970000000000085,0.026413179419393893,0.23660714285714285,0.2400084761904762,0.2591964,0.31292408,0.2818676046874212,-2.770089,50.30593752788788,-0.006600245538524757,-0.008610885570738185,0.0020106400322134274,80.00089601720356,50.52931160785388,0.25716055227032053,0.22285640011063187
1982-06-24,0.245536,0.247768,0.245536,0.245536,0.195595,11037600.0,0.0,0.0,0.02587184254957388,0.23756385714285713,0.23947704761904762,0.25834820000000003,0.312388365,0.28115470978369095,-2.770089,50.30593752788788,-0.005514155130804721,-0.007991539482751492,0.002477384351946771,80.00089601720356,74.16609733546893,0.2550790852741626,0.22387500996393261
1982-06-25,0.238839,0.238839,0.236607,0.236607,0.188482,6669600.0,-0.009,-0.008928999999999992,0.025538327384176558,0.23724499999999998,0.2386267142857143,0.25723212,0.311796845,0.2802806116169454,-2.761161,42.54059459268443,-0.005312675123265609,-0.007455766610854316,0.002143091487588707,39.99820796559301,66.66666666666669,0.2526663861073167,0.22458704246411193
1982-06-28,0.236607,0.236607,0.234375,0.234375,0.186704,6288800.0,-0.009,-0.0022320000000000118,0.02526170371646658,0.23724499999999998,0.2378826666666667,0.25589284,0.31121648999999996,0.2793798816263463,-2.754464,40.84337114035673,-0.005272328392307402,-0.007019078967144933,0.0017467505748375318,29.99865597419473,49.999253318997084,0.2510178227500366,0.2247475105832968
1982-06-29,0.229911,0.229911,0.227679,0.227679,0.18137,8954400.0,-0.01,-0.0066960000000000075,0.025218751979646212,0.23692614285714284,0.2368197619047619,0.25455355999999996,0.310658455,0.2783654543248082,-2.754464,36.179904991766364,-0.005714788037370827,-0.006758220781190112,0.0010434327438192852,0.0,23.33228797992923,0.24943896612543537,0.22420055768408842
1982-06-30,0.227679,0.229911,0.227679,0.227679,0.18137,16906400.0,0.0,0.0,0.02513028734264749,0.23660728571428571,0.23596942857142855,0.25348213999999997,0.310145065,0.2773709443531918,-2.7633929999999998,36.179904991766364,-0.005996318664843653,-0.0066058403579208206,0.0006095216930771677,0.0,9.999551991398224,0.24852823341224572,0.22341062373061138
1982-07-01,0.227679,0.227679,0.225446,0.225446,0.179592,13932800.0,-0.01,-0.002232999999999985,0.025095253200454217,0.23469399999999999,0.23480019047619044,0.2524107,0.30965399,0.27635214741168684,-2.765625,34.649768306312126,-0.006326688032067762,-0.006550009892750209,0.0002233218606824466,0.0,0.0,0.24640875659991063,0.22319162435247025
1982-07-02,0.216518,0.216518,0.214286,0.214286,0.170701,14526400.0,-0.01,-0.011160000000000003,0.025583986803897882,0.2302297142857143,0.23352471428571428,0.25120534,0.30915176,0.27513438979490784,-2.772321,28.225006741962034,-0.007403681832233999,-0.006720744280646967,-0.0006829375515870319,0.0,0.0,0.24781554607600248,0.21923388249542608
1982-07-06,0.207589,0.207589,0.205357,0.205357,0.163588,21924000.0,-0.011,-0.008928999999999992,0.0265185557717006,0.22448985714285713,0.23214290476190477,0.2498214,0.308593725,0.27376535222205056,-2.772321,24.33684542443602,-0.00887539285137015,-0.007151673994791605,-0.001723718856578546,0.0,0.0,0.250977655409659,0.21330815411415055
1982-07-07,0.205357,0.207589,0.205357,0.205357,0.163588,7593600.0,0.0,0.0,0.02725334029234623,0.22002557142857143,0.2307610952380952,0.24830354,0.30802453,0.27242319168430035,-2.774554,24.33684542443602,-0.009927298717059496,-0.007706798939245184,-0.002220499777814312,0.0,0.0,0.2528796135239814,0.208642576952209
1982-07-08,0.198661,0.198661,0.196429,0.196429,0.156476,41081600.0,-0.011,-0.00892800000000002,0.028425708769313312,0.2146047142857143,0.22906042857142855,0.2467857,0.30749998,0.27093221611158974,-2.785714,20.984627721202514,-0.011350515008217127,-0.008435542153039573,-0.002914972855177554,0.0,0.0,0.25575196187001886,0.20236889527283827
1982-07-09,0.203125,0.205357,0.203125,0.203125,0.16181,32104800.0,0.0,0.0066960000000000075,0.028925948400913705,0.211097,0.22789119047619047,0.24562498,0.30704239,0.26960188135656454,-2.7946429999999998,28.895280227421154,-0.011802066062449268,-0.009108846934921512,-0.002693219127527756,12.499299994399967,4.166433331466637,0.2568884951345342,0.1988938858178467
1982-07-12,0.207589,0.209821,0.207589,0.207589,0.165367,15848000.0,0.0,0.004463999999999996,0.02906271858907631,0.208227,0.22682823809523814,0.24455353999999999,0.30661828,0.2683852418120235,-2.7946429999999998,33.66340198363014,-0.011665246334996354,-0.00962012681493648,-0.0020451195200598734,20.83216665733326,11.110488883911058,0.25712210041688827,0.196534375773588
1982-07-13,0.220982,0.223214,0.220982,0.220982,0.176035,28593600.0,0.0,0.013393000000000016,0.02862799023844093,0.20758928571428573,0.22597790476190474,0.24370532,0.30645087,0.2674552413730787,-2.803571,45.47666081239197,-0.01035672664727691,-0.009767446781404567,-0.0005892798658723424,45.83263332773332,26.388033326488834,0.25585540856598943,0.19610040095782003
1982-07-14,0.223214,0.227679,0.223214,0.223214,0.177814,17780000.0,0.0,0.002231999999999984,0.028131542992358233,0.2088647142857143,0.22523385714285715,0.24272318,0.30628346,0.26658728558457107,-2.796875,47.16529966455641,-0.009035456502798411,-0.009621048725683336,0.0005855922228849252,52.17281209217166,39.6125373590794,0.25453891412139723,0.1959288001643171
1982-07-15,0.227679,0.229911,0.227679,0.227679,0.18137,16447200.0,0.0,0.004464999999999997,0.027552744796805344,0.21205357142857142,0.22470242857142858,0.24165176000000002,0.30607141,0.2658239637632425,-2.792411,50.47001805813488,-0.00754112283971356,-0.009205063548489382,0.001663940708775822,73.68545154444706,57.23029898811733,0.25336906385061275,0.1960357932922444
1982-07-16,0.236607,0.238839,0.236607,0.236607,0.188482,19252800.0,0.0,0.00892800000000002,0.026919286164717393,0.21651785714285715,0.22459614285714286,0.24084818,0.30589284,0.2652507771473429,-2.7790179999999998,56.34929446562384,-0.005572204752228693,-0.008478491789237244,0.002906287037008551,94.73709030888945,73.53178464850271,0.25305846472510507,0.1961338209891806
1982-07-19,0.238839,0.241071,0.238839,0.238839,0.190261,20944000.0,0.0,0.002231999999999984,0.026305197826427606,0.2225764285714286,0.2248087142857143,0.23991068000000002,0.30572543,0.26473262888032334,-2.776786,57.701085685869366,-0.0037880529201282653,-0.007540404015415449,0.0037523510952871836,95.00022400430086,87.80758861921244,0.2536420382158188,0.1959753903556098
1982-07-20,0.254464,0.256696,0.254464,0.254464,0.202707,12426400.0,0.0,0.015625000000000028,0.025976063086119234,0.22991057142857144,0.22597790476190474,0.23919638000000001,0.305524535,0.2645311801939657,-2.772321,65.70734994432397,-0.0011006057249483836,-0.006252444357322036,0.005151838632373652,96.29648066105837,95.34459832474954,0.25754211982204994,0.19441368970175954
1982-07-21,0.254464,0.256696,0.254464,0.254464,0.202707,17925600.0,0.0,0.0,0.025633276028470656,0.236607,0.22714709523809526,0.23857138,0.305279,0.2643336854843284,-2.7633929999999998,65.70734994432398,0.0010174865872289718,-0.004798458168411835,0.005815944755640807,96.29648066105837,95.86439510880585,0.26105514623432763,0.1932390442418629
1982-07-22,0.256696,0.258929,0.256696,0.256696,0.204486,8803200.0,0.0,0.0022319999999999562,0.02534722218332005,0.241709,0.22799742857142857,0.23816958,0.305055785,0.264183853295806,-2.761161,66.74999373806108,0.002843416614294103,-0.0032700832118706473,0.006113499826164751,96.42719999999994,96.34005377403888,0.26396972998556884,0.1920251271572883
1982-07-23,0.254464,0.254464,0.252232,0.252232,0.200929,4575200.0,-0.009,-0.004463999999999968,0.024921211791008445,0.24585442857142858,0.22831628571428575,0.23781244,0.304720965,0.263949390241289,-2.745536,62.64745202002724,0.0038854824005782884,-0.00183897008938086,0.0057244524899591484,89.28479999999999,94.00282688701941,0.26505212718359644,0.19158044424497503
1982-07-26,0.243304,0.243304,0.241071,0.241071,0.192039,14212800.0,-0.009,-0.011161000000000004,0.024350227938229222,0.24776757142857145,0.22810366666666665,0.23718744,0.304274535,0.2635005823104281,-2.745536,53.75214078864902,0.0037673005248684,-0.0007177159665310081,0.004485016491399408,71.4272,85.71306666666663,0.26447075364011724,0.19173657969321606
1982-07-27,0.241071,0.243304,0.241071,0.241071,0.192039,8080800.0,0.0,0.0,0.0237922373484038,0.24840528571428575,0.22831623809523807,0.23678564000000002,0.303816945,0.26306058277280825,-2.743304,53.75214078864902,0.003631775687490374,0.0001521823642732683,0.0034795933232171054,71.4272,77.3797333333333,0.26494333520056557,0.19168914098991058
1982-07-28,0.232143,0.232143,0.229911,0.229911,0.183148,13378400.0,-0.01,-0.011160000000000003,0.02333703807434092,0.24712985714285715,0.22810366666666665,0.23624993999999996,0.30324775,0.26241029564940066,-2.7477679999999998,46.15264491486618,0.0025939510919663344,0.0006405361098118815,0.001953414982154453,48.00014335889899,63.618181119632986,0.2646347683819793,0.191572564951354
1982-07-29,0.238839,0.241071,0.238839,0.238839,0.190261,15467200.0,0.0,0.008927999999999991,0.022800669854100182,0.2448977142857143,0.22863509523809525,0.23598207999999998,0.302723195,0.26194790752214514,-2.758929,51.9993454235542,0.0024634850858780977,0.0010051259050251249,0.0014583591808529728,60.86871834826643,60.09868723572179,0.26546373425670533,0.19180645621948517
1982-07-30,0.241071,0.243304,0.241071,0.241071,0.192039,9654400.0,0.0,0.0022320000000000118,0.022279724284140257,0.24298442857142857,0.22927280952380955,0.2358035,0.302310245,0.2615383776426694,-2.758929,53.36268701685499,0.0025112455074798867,0.0013063498255160774,0.0012048956819638093,52.93962632092126,53.93616267602888,0.2664936117699837,0.19205200727763538
1982-08-02,0.247768,0.25,0.247768,0.247768,0.197373,23598400.0,0.0,0.006696999999999981,0.021839833239091992,0.24170899999999998,0.23033576190476193,0.23571422000000003,0.30189730000000004,0.2612682546464622,-2.770089,57.28306879608156,0.003054280077025684,0.0016559358758179987,0.0013983442012076852,68.74982500349986,60.85272322422917,0.26836375416261177,0.19230776964691212
1982-08-03,0.234375,0.234375,0.232143,0.232143,0.184926,22467200.0,-0.01,-0.015625,0.021397427775696296,0.23883914285714283,0.23118609523809525,0.2352678,0.30142855,0.26069693153430906,-2.761161,47.29399440111027,0.0021984891548518515,0.0017644465316247694,0.00043404262322708207,14.284799999999974,45.324750441473675,0.2684986342184847,0.19387355625770578
1982-08-04,0.232143,0.232143,0.229911,0.229911,0.183148,20966400.0,-0.01,-0.002231999999999984,0.021000484166440445,0.23724485714285715,0.23235533333333333,0.23473210000000003,0.30091515999999996,0.2600930374333915,-2.758929,46.0584256718984,0.0013248924020962394,0.0016765357057190635,-0.00035164330362282416,0.0,27.678208334499928,0.26775844636219714,0.1969522203044695
1982-08-05,0.223214,0.223214,0.220982,0.220982,0.176035,17438400.0,-0.01,-0.008928999999999992,0.020864148354753875,0.234375,0.23309938095238097,0.23401782000000002,0.30026784,0.2593258449837588,-2.7522320000000002,41.398887254723526,-8.693288740851957e-05,0.0013238419870935472,-0.0014107748745020667,0.0,4.761599999999972,0.2667318623504528,0.19946689955430913
1982-08-06,0.220982,0.220982,0.21875,0.21875,0.174257,24208800.0,-0.01,-0.0022320000000000118,0.02078972380704491,0.23278057142857142,0.2341622857142857,0.23330354,0.29960936,0.2585299255266433,-2.7678570000000002,40.30132495113074,-0.0013701244061098683,0.0007850487084528641,-0.0021551731145627324,0.0,0.0,0.26413954983992455,0.20418502158864688
1982-08-09,0.220982,0.223214,0.220982,0.220982,0.176035,14028000.0,0.0,0.0022320000000000118,0.020599116647702663,0.2302295714285714,0.23501261904761905,0.23272317999999997,0.2989732,0.2577934062313689,-2.770089,41.95848308213584,-0.00218180865117662,0.00019167723652696735,-0.002373485887703587,5.555140745165412,1.851713581721785,0.2621728997787095,0.20785233831652858
1982-08-10,0.234375,0.236607,0.234375,0.234375,0.186704,28061600.0,0.0,0.013392999999999988,0.020130545726827504,0.229273,0.23628814285714284,0.23241067999999998,0.298448645,0.25733404724727615,-2.7790179999999998,50.78630553914041,-0.0017244922203750457,-0.00019155665485343524,-0.0015329355655216105,38.888474078498696,14.814538274554684,0.2603820829358317,0.21219420277845397
1982-08-11,0.236607,0.238839,0.236607,0.236607,0.188482,17472000.0,0.0,0.0022320000000000118,0.019667754553579678,0.22767857142857142,0.2370321904761905,0.23223210000000002,0.29793525000000004,0.2569274830982196,-2.78125,52.093998436954635,-0.0011684922564094702,-0.00038694377516464227,-0.0007815484812448279,50.0,31.48120494122135,0.2600833841947115,0.21398099675766952
1982-08-12,0.236607,0.236607,0.234375,0.234375,0.186704,7655200.0,-0.009,-0.0022320000000000118,0.01922040845634965,0.2279974285714286,0.23756366666666667,0.2319196,0.29737721500000003,0.2564851159828971,-2.7790179999999998,50.64476274705056,-0.0008976148800100836,-0.0004890779961337305,-0.0004085368838763531,50.0,46.29615802616621,0.25977615921780767,0.21535117411552568
1982-08-13,0.234375,0.236607,0.234375,0.234375,0.186704,6490400.0,0.0,0.0,0.01878301976999177,0.2286351428571429,0.23788252380952382,0.23178568000000002,0.29676337500000005,0.25605142900856975,-2.765625,50.64476274705054,-0.0006751597859079028,-0.000526294354088565,-0.00014886543181933786,50.0,49.99999999999998,0.25968756918550917,0.2160774784335385
1982-08-16,0.238839,0.241071,0.238839,0.238839,0.190261,9604000.0,0.0,0.004463999999999996,0.018359336211947373,0.23118614285714284,0.23798880952380955,0.23187496000000002,0.296194175,0.2557138118818525,-2.7633929999999998,53.63652235658851,-0.00013707491405112737,-0.00044845046608107746,0.0003113755520299501,64.28479999999999,54.76159999999998,0.2597895006836966,0.21618811836392246
1982-08-17,0.254464,0.258929,0.254464,0.254464,0.202707,11933600.0,0.0,0.015625000000000028,0.01833862106647653,0.23628814285714286,0.23873285714285716,0.23227674,0.29568078,0.2556892973295575,-2.765625,62.25989378062933,0.0015325024062247394,-5.2259891619914106e-05,0.0015847622978446534,88.88722964732823,67.72400988244272,0.2616912282025696,0.2157744860831447
1982-08-18,0.254464,0.256696,0.254464,0.254464,0.202707,31264800.0,0.0,0.0,0.018283482588989697,0.24107128571428568,0.23873285714285716,0.23272316,0.295167385,0.2556652637824866,-2.765625,62.25989378062933,0.0028231113904155225,0.0005228143647871732,0.0023002970256283495,88.88722964732823,80.68641976488546,0.2616912282025696,0.2157744860831447
1982-08-19,0.256696,0.258929,0.256696,0.256696,0.204486,11905600.0,0.0,0.0022319999999999562,0.018294043837724542,0.24425999999999998,0.23883914285714283,0.2333035,0.29468747,0.2556854809843507,-2.761161,63.38804555920344,0.0039801513479391926,0.0012142817614175772,0.0027658695865216154,94.4423703924935,90.73894322904998,0.26212176480819127,0.2155565209060944
1982-08-20,0.263393,0.265625,0.263393,0.263393,0.20982,13714400.0,0.0,0.0066970000000000085,0.018608745424064425,0.2480865714285714,0.23915804761904763,0.23397314000000002,0.29428568499999996,0.25583665783651044,-2.745536,66.61292564642235,0.005375539903287457,0.0020465333897915533,0.003329006513495904,95.23839999999997,92.85600001327388,0.2636214540578826,0.21469464118021267
1982-08-23,0.274554,0.276786,0.274554,0.274554,0.218711,17421600.0,0.0,0.011161000000000032,0.01959032161610747,0.2538264285714286,0.24022100000000002,0.23468744,0.294062475,0.2562037812732326,-2.745536,71.170513571431,0.00729786951328068,0.003096800614489379,0.0042010688987913014,96.15411124129858,95.27829387793066,0.2686832882565888,0.2117587117434112
1982-08-24,0.287946,0.290179,0.287946,0.287946,0.229379,38942400.0,0.0,0.01339199999999996,0.02149708994365424,0.2614794285714286,0.24245314285714287,0.23566958,0.29389506,0.25682637179131224,-2.743304,75.49334029567936,0.009789109298736554,0.0044352623513388145,0.005353846947397739,96.8738187570874,96.08877666612864,0.27773155181383236,0.20717473390045335
1982-08-25,0.308036,0.310268,0.308036,0.308036,0.245383,89269600.0,0.0,0.020089999999999997,0.02500883749344068,0.2713647142857143,0.24564195238095238,0.23705352000000002,0.293805775,0.25783078910384527,-2.7366070000000002,80.27223965526636,0.013231999622968504,0.006194609805664752,0.007037389817303752,97.56113551432503,96.86302183757033,0.29104788348022187,0.20023602128168286
1982-08-26,0.316964,0.319196,0.316964,0.316964,0.252495,52645600.0,0.0,0.008928000000000047,0.028587971636855072,0.28029328571428574,0.24978733333333333,0.23861602,0.29374996999999997,0.2589906113254383,-2.725446,81.95619587585406,0.016490833926877058,0.008253854629907215,0.008236979296969843,97.7274115706519,97.38745528068809,0.3041693095031495,0.19540535716351715
1982-08-27,0.303571,0.303571,0.301339,0.301339,0.240048,24662400.0,-0.007,-0.015625,0.029972539905597704,0.2869897142857143,0.2527635238095238,0.2399553,0.293571395,0.2598212158682246,-2.712054,70.5983022217275,0.017609683208550442,0.01012502034563586,0.007484662862914581,78.94743047122769,91.41199251873485,0.3113104162791394,0.19421663133990824
1982-08-30,0.305804,0.308036,0.305804,0.305804,0.243604,20109600.0,0.0,0.004464999999999997,0.03139530446340975,0.29400514285714285,0.2558460476190476,0.24147316,0.293359345,0.2607230988097795,-2.691964,71.80094508946209,0.018641776711758318,0.011828371618860353,0.006813405092897965,84.2114570684147,86.9620997034314,0.3184810682975113,0.1932110269405839
1982-08-31,0.321429,0.323661,0.321429,0.321429,0.256052,35140000.0,0.0,0.015625,0.0337585318118407,0.302296,0.2593537142857143,0.24330351999999997,0.293348185,0.261913746756178,-2.683036,75.5672830000938,0.020484393824394043,0.01355957605996709,0.006924817764426952,97.50016799946246,86.88635184636826,0.3280461005192572,0.1906613280521714
1982-09-01,0.314732,0.314732,0.3125,0.3125,0.248939,20641600.0,-0.007,-0.00892900000000002,0.034954847381985364,0.3077168571428571,0.2631802380952381,0.24477674,0.293314705,0.2629059087014969,-2.698661,69.82770481607909,0.02098231442461418,0.015044123732896509,0.00593819069171767,87.49972000089602,89.73711502292439,0.334412023657324,0.19194845253315224
1982-09-02,0.325893,0.328125,0.325893,0.325893,0.259608,18855200.0,0.0,0.013392999999999988,0.0368612615945404,0.3131378571428572,0.26775080952380953,0.24638388,0.293314705,0.2641412849501399,-2.694196,73.12497661859622,0.02220169592707022,0.01647563817173125,0.005726057755338968,97.50016799946239,94.1666853332736,0.3422587850529345,0.19324283399468456
1982-09-03,0.328125,0.330357,0.328125,0.328125,0.261386,26135200.0,0.0,0.0022320000000000118,0.0385359950559306,0.31600771428571434,0.2728528571428572,0.24803566,0.29327006,0.2653962014662277,-2.678571,73.64194124500908,0.023082092307318447,0.01779692899884869,0.005285163308469756,97.0590173006733,94.0196351003439,0.34857374558267495,0.19713196870303937
1982-09-07,0.3125,0.3125,0.310268,0.310268,0.247161,20344800.0,-0.007,-0.017857000000000012,0.03878772928725965,0.31505114285714286,0.27721085714285715,0.24950888000000002,0.29313613,0.2662762702027161,-2.6875,63.17217887567078,0.022084327735634623,0.01865440874620588,0.0034299189894287443,73.52983806148126,89.36300778720563,0.35034389078782036,0.20407782349789394
1982-09-08,0.321429,0.323661,0.321429,0.321429,0.256052,18082400.0,0.0,0.011161000000000032,0.03953169412316346,0.31792114285714285,0.2819940476190476,0.25124996000000005,0.293046845,0.2673579728869908,-2.6741070000000002,66.38863099727158,0.021941266287897943,0.019311780254544293,0.00262948603335365,87.87961064878294,86.15615533697915,0.3527828965981877,0.21120519863990755
1982-09-09,0.316964,0.316964,0.314732,0.314732,0.250717,15898400.0,-0.007,-0.0066970000000000085,0.039733960746433566,0.31919657142857144,0.2858205714285714,0.25299102,0.2930022,0.26828710831643215,-2.671875,62.84202370729872,0.021044904569153866,0.019658405117466207,0.0013864994516876589,76.66656711068634,79.35867194031682,0.35445295089358475,0.2171881919635581
1982-09-10,0.323661,0.325893,0.323661,0.323661,0.25783,14016800.0,0.0,0.008928999999999965,0.04029170819169068,0.31951542857142856,0.289966,0.25491066,0.29301336,0.2693731378306643,-2.6897320000000002,65.48919297329068,0.020815083797269984,0.019889740853426964,0.0009253429438430202,88.00064512660603,84.18227429535843,0.35660092153218914,0.22333107846781086
1982-09-13,0.325893,0.328125,0.325893,0.325893,0.259608,14722400.0,0.0,0.0022320000000000118,0.04081171987406566,0.3214287142857143,0.29432400000000003,0.2569196,0.2930022,0.27048163753505083,-2.678571,66.1385906628278,0.020575867137847925,0.020026966110311156,0.000548901027536769,89.474428803848,84.71388034704677,0.35757369318819654,0.23107430681180352
