Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
1997-07-21,2.177083,2.197917,2.145833,2.182292,2.182292,574800,0.002,0.0260419999999999,0.3771670927360918,2.2507441428571426,1.9308036666666664,1.7936283614898365,-0.6666669999999999,56.705277522532654,0.17259470556511536,0.15795834711486362,2.7052541075069656,1.1563532258263671
1997-07-22,2.166667,2.1875,2.0625,2.135417,2.135417,1563600,-0.014,-0.046875,0.37166323988998723,2.2284227142857143,1.959821523809524,1.804692234623735,-0.78125,54.87504631256229,0.15873458520367834,0.15811359473262657,2.716025104767356,1.2036179428516922
1997-07-23,2.1875,2.333333,2.177083,2.291667,2.291667,3259200,0.048,0.15625,0.3726662620592161,2.250744142857143,1.9975199523809524,1.8202572064045834,-0.84375,59.560500319014196,0.15853096286689805,0.15819706835948089,2.7361755234998544,1.2588643812620506
1997-07-24,2.302083,2.3125,2.21875,2.260417,2.260417,1216800,-0.018,-0.03125,0.37107890317805803,2.2254465714285714,2.033234238095238,1.834154157495815,-0.8177080000000001,58.257626445130605,0.15407193154472676,0.15737204099653007,2.7450095005015416,1.3214589756889343
1997-07-25,2.21875,2.25,2.21875,2.229167,2.229167,620400,0.005,-0.03125,0.36748962335587104,2.2105657142857145,2.0674604285714286,1.8464782521258776,-0.8645830000000001,56.91681016621532,0.14632970550547864,0.1551635738983198,2.7417855473681625,1.393135309774695
1997-07-28,2.229167,2.395833,2.21875,2.322917,2.322917,2574000,0.042,0.09375,0.36761210548296025,2.2254467142857144,2.106150904761905,1.861172445900525,-0.7083330000000001,59.89863151103608,0.14607491638064962,0.15334584239478577,2.738147185742705,1.474154623781105
1997-07-29,2.364583,2.5,2.333333,2.479167,2.479167,4814400,0.048,0.15625,0.37573214766416646,2.2715777142857143,2.1532739523809523,1.880020725813461,-0.7395830000000001,64.32974992342471,0.15667501132409534,0.1540116761806477,2.737987439148096,1.5685604656138086
1997-07-30,2.5,2.505208,2.427083,2.447917,2.447917,2517600,-0.021,-0.03125,0.379754173921956,2.3095241428571427,2.196428714285714,1.8971544452973808,-0.7708330000000001,62.83432102847631,0.16070158130743195,0.15534965720600458,2.7223739141630943,1.670483514408334
1997-07-31,2.4375,2.4375,2.333333,2.395833,2.395833,1454400,-0.017,-0.0520839999999998,0.3795617813685838,2.3467264285714284,2.2383433809523807,1.9120425726627746,-0.6770830000000001,60.317589587837666,0.1578700953250607,0.15585374482981582,2.667870216721452,1.8088165451833096
1997-08-01,2.34375,2.416667,2.25,2.416667,2.416667,3588000,0.031,0.020833999999999797,0.37947785625196206,2.3645835714285712,2.277777904761905,1.9269553985667731,-0.5208330000000001,60.99066162096531,0.15551457673117985,0.15578591121008864,2.593805522739135,1.961750286784675
1997-08-04,2.375,2.411458,2.302083,2.3125,2.3125,2671200,-0.026,-0.1041669999999999,0.37436623534860436,2.372024,2.296875142857143,1.9382369493644545,-0.5520830000000001,55.886627338090996,0.14358722083305464,0.15334617313468185,2.564727278683823,2.029023007030463
1997-08-05,2.333333,2.333333,2.145833,2.208333,2.208333,3032400,-0.054,-0.1041669999999999,0.3664001672395242,2.3690477142857143,2.3067957619047617,1.9460647554415162,-0.6041669999999999,51.26635708172474,0.12429648648742297,0.14753623580523006,2.5418965494924723,2.071694974317051
1997-08-06,2.208333,2.3125,2.1875,2.25,2.25,1243200,0.019,0.0416669999999999,0.3594270780805583,2.358631,2.304315619047619,1.9547914724826163,-0.5833330000000001,52.94221694885592,0.1110900423535246,0.14024699711488897,2.540720473814585,2.0679107642806525
1997-08-07,2.25,2.260417,2.125,2.177083,2.177083,2034000,-0.032,-0.0729169999999999,0.3511842971350579,2.315476142857143,2.2973711428571426,1.9611164147197924,-0.6875,49.71995534077027,0.0936603890594041,0.130929675503792,2.539967789174676,2.054774496539609
1997-08-08,2.166667,2.302083,2.104167,2.291667,2.291667,2211600,0.058,0.1145839999999998,0.34546858635872085,2.293154714285714,2.2844743333333333,1.9704392264266957,-0.7916669999999999,54.415203625041265,0.08807792691661032,0.12235932578635567,2.4944800517148416,2.074468614951825
1997-08-11,2.291667,2.333333,2.25,2.328125,2.328125,1239600,0.016,0.0364580000000001,0.34076409104613875,2.283482142857143,2.2862104285714286,1.9804413770110347,-0.75,55.82857995662887,0.08560879644101238,0.11500921991728702,2.4970669487225226,2.0753539084203347
1997-08-12,2.28125,2.302083,2.197917,2.197917,2.197917,571200,-0.037,-0.1302080000000001,0.33302259908942583,2.252232142857143,2.289186619047619,1.9864723663505925,-0.8229169999999999,49.880239273094666,0.07231173072433572,0.10646972207869677,2.492741731965449,2.085631506129789
1997-08-13,2.229167,2.229167,2.166667,2.197917,2.197917,590400,-0.014,0.0,0.32544929335992223,2.2358631428571427,2.2777779047619044,1.992288852678181,-0.7083330000000001,49.88023927309467,0.061069736436633715,0.09738972495028417,2.473110119397284,2.0824456901265247
1997-08-14,2.177083,2.25,2.119792,2.15625,2.15625,1041600,-0.01,-0.0416669999999999,0.3176627982132587,2.2284227142857143,2.269345380952381,1.9967637939768887,-0.671875,47.982880331033876,0.048242091493999606,0.08756019825902726,2.4698261913991435,2.068864570505619
1997-08-15,2.135417,2.15625,1.9375,2.114583,2.114583,1597200,-0.01,-0.0416669999999999,0.3099629930487591,2.2090774285714287,2.2643850476190477,1.999954874450652,-0.8020830000000001,46.094644963408186,0.03431831165012378,0.07691182093724656,2.475021025423863,2.0537490698142324
1997-08-18,2.052083,2.052083,1.96875,2.041667,2.041667,1784400,-0.005,-0.0729160000000002,0.3029068357106247,2.189732285714286,2.258928714285714,2.001076244547615,-0.8020830000000001,42.91216603305909,0.017201614488681294,0.06496977964753352,2.4865786705335844,2.031278758037844
1997-08-19,2.09375,2.208333,2.052083,2.166667,2.166667,1003200,0.035,0.125,0.29582072129658027,2.171875142857143,2.2581846666666667,2.0054957571483465,-0.84375,49.36614988746953,0.013566576946369757,0.05468913910730077,2.4869858577040684,2.029383475629265
1997-08-20,2.1875,2.1875,2.072917,2.166667,2.166667,999600,-0.01,0.0,0.28890531930344976,2.1488097142857145,2.259672761904762,2.00976706835486,-0.8854169999999999,49.366149887469525,0.01056400819445713,0.04586411292473204,2.4855076597650396,2.0338378640444845
1997-08-21,2.135417,2.171875,2.072917,2.114583,2.114583,624000,-0.01,-0.0520839999999998,0.2819673362294426,2.136904857142857,2.2512401904761905,2.0125258496312783,-0.9583330000000001,46.80888179539877,0.003936331728492615,0.03747855668548415,2.4851380911581926,2.0173422897941884
1997-08-22,2.104167,2.125,2.09375,2.125,2.125,712800,0.01,0.010416999999999899,0.27521217664115155,2.1264881428571427,2.2447917619047617,2.0154664585642905,-0.8333330000000001,47.395817187251495,-0.0004701650095539911,0.029888812346476525,2.485008449386631,2.0045750744228923
1997-08-25,2.104167,2.260417,2.104167,2.21875,2.21875,1126800,0.054,0.09375,0.26948662676421553,2.1354167142857143,2.2442957142857143,2.020746739913702,-0.8333330000000001,52.478094089273384,0.003561441990660885,0.0246233382753134,2.4846908712977833,2.0039005572736452
1997-08-26,2.239583,2.354167,2.229167,2.34375,2.34375,2574000,0.047,0.125,0.267267159005201,2.168154857142857,2.2452877619047618,2.0290836537830277,-0.8854169999999999,58.26752185468162,0.01665103218181896,0.02302887705661451,2.4872126835750232,2.0033628402345003
1997-08-27,2.307292,2.322917,2.25,2.317708,2.317708,1392000,0.005,-0.0260419999999999,0.2638596746030961,2.2075892857142856,2.237599238095238,2.036487303452861,-0.875,56.71725661083964,0.02463922925828932,0.02335094749694947,2.4575729411298557,2.0176255350606205
1997-08-28,2.302083,2.395833,2.28125,2.375,2.375,1147200,0.032,0.0572919999999999,0.26235491017964363,2.237351142857143,2.234127,2.0451185004701333,-0.78125,59.283813470540544,0.03518730127822112,0.025718218253203803,2.4421339101486783,2.0261200898513216
1997-08-29,2.364583,2.375,2.322917,2.338542,2.338542,722400,-0.011,-0.0364580000000001,0.2591714776077008,2.261904714285714,2.231398857142857,2.0525562347108703,-0.65625,56.96878360813477,0.04014213489750462,0.02860300158206397,2.431864184371569,2.030933529914145
1997-09-02,2.34375,2.375,2.333333,2.354167,2.354167,732000,0.004,0.015625,0.25633942628503237,2.296131,2.2284226666666664,2.0601578652827808,-0.6822919999999999,57.7306139645725,0.044813105569051714,0.03184502237946152,2.4189448214637754,2.0379005118695575
1997-09-03,2.34375,2.416667,2.3125,2.333333,2.333333,1964400,-0.004,-0.020833999999999797,0.25266053454756693,2.325892857142857,2.229414714285714,2.0670045088840556,-0.625,56.299364102389305,0.04630003580380704,0.03473602506433063,2.421981570247111,2.036847858324317
1997-09-04,2.364583,2.552083,2.34375,2.552083,2.552083,3348000,0.079,0.21875,0.2592642280188001,2.3735118571428573,2.245783761904762,2.079096164802467,-0.6614580000000001,65.86767432787491,0.06438751634894224,0.04066632332125295,2.4838818483665435,2.00768567544298
1997-09-05,2.583333,2.666667,2.458333,2.5,2.5,1908000,-0.032,-0.0520830000000001,0.2613237948130087,2.3958332857142857,2.2576885238095237,2.089532609930615,-0.6458330000000001,62.36636457324635,0.07367008923930296,0.04726707650486296,2.520399552300997,1.9949774953180501
1997-09-08,2.53125,3.020833,2.5,3.0,3.0,5648400,0.185,0.5,0.3057786826487397,2.4933035714285716,2.2968750476190474,2.111991435253627,-0.6666669999999999,75.7133763377992,0.11998925501677249,0.06181151220724487,2.710968574025088,1.8827815212130066
1997-09-09,3.140625,3.385417,3.026042,3.239583,3.239583,8971200,0.032,0.2395830000000001,0.3659840581711582,2.6168154285714285,2.342013904761905,2.1396661199006655,-0.4479169999999999,79.47051045823778,0.1740238349846841,0.08425397676273272,2.9256662940951124,1.7583615154286978
1997-09-10,3.3125,3.328125,3.125,3.302083,3.302083,3866400,-0.003,0.0625,0.41706882919193594,2.7544641428571426,2.388392857142857,2.1680554177934552,-0.5,80.32557765809037,0.2193611972389209,0.11127542085797036,3.106671239404856,1.6701144748808585
1997-09-11,3.333333,3.333333,3.041667,3.15625,3.15625,4262400,-0.053,-0.1458330000000001,0.4428183397990746,2.8690474285714282,2.434027761904762,2.192074100628218,0.0,72.71517514877746,0.24074867823880508,0.1371700723341373,3.220056931417167,1.647998592392357
1997-09-12,3.1875,3.697917,3.15625,3.6875,3.6875,3333600,0.157,0.53125,0.5145104429053987,3.062499857142857,2.5049602857142856,2.2282514026152254,0.2395830000000001,80.1086158090874,0.29714059436989615,0.16916417674128909,3.453537510277081,1.5563830611514904
1997-09-15,3.666667,3.677083,3.052083,3.09375,3.09375,5583600,-0.156,-0.59375,0.5214151119155083,3.139880857142857,2.549603142857143,2.2490939756915487,0.3020830000000001,60.406992945186765,0.2905714050780741,0.1934456224086461,3.5173030488724906,1.5819032368417951
1997-09-16,3.125,3.541667,3.119792,3.354167,3.354167,6432000,0.073,0.2604169999999999,0.5428830807966333,3.261904714285714,2.6086309523809526,2.275587354931764,0.15625,64.52762156866075,0.30288725500524416,0.21533394892796573,3.615321181577496,1.6019407231844094
1997-09-17,3.458333,3.5,3.333333,3.40625,3.40625,2607600,-0.015,0.0520830000000001,0.5633716956101871,3.3199404285714285,2.6736110952380954,2.3025763809647857,0.6875,65.30533400229088,0.3132394877971265,0.2349150567017979,3.702513744796721,1.64470844567947
1997-09-18,3.4375,3.46875,3.28125,3.291667,3.291667,2128800,-0.042,-0.1145830000000001,0.5722342419631756,3.327381,2.7271825238095238,2.3260858657545,0.09375,62.0806026660631,0.30864000650532963,0.24966004666250427,3.762357508043129,1.6920075395759184
1997-09-19,3.380208,4.083333,3.375,3.947917,3.947917,8929200,0.168,0.65625,0.6293447239801456,3.419643,2.812003952380952,2.3644750899953095,0.3541669999999999,70.9332813418439,0.353869586615684,0.27050195465314025,3.9418590828468836,1.6821488219150207
1997-09-22,4.0,4.677083,3.947917,4.5,4.5,16938000,0.125,0.5520830000000001,0.7296461217329702,3.611607285714286,2.925595238095238,2.414819078234302,0.40625,76.00787942725314,0.42931397460395937,0.3022643586433041,4.227504233928956,1.6236862422615208
1997-09-23,4.489583,4.645833,4.395833,4.625,4.625,7682400,0.03,0.125,0.8179101971484091,3.7455358571428574,3.044642857142857,2.4667171832475665,0.2916669999999999,76.98750404745853,0.49350186861638123,0.3405118606379195,4.488543125794993,1.6007425884907214
1997-09-24,4.645833,4.8125,4.291667,4.375,4.375,8200800,-0.058,-0.25,0.8642090268335663,3.9285715714285714,3.1473214285714284,2.511353403008008,0.9479169999999999,70.76422216888204,0.5182245563056984,0.37605439977147526,4.650025017140852,1.6446178400020046
1997-09-25,4.34375,4.354167,4.052083,4.078125,4.078125,4968000,-0.061,-0.296875,0.8807192685381022,4.031994142857143,3.2299107142857144,2.5478632950924704,1.5,64.13430742906725,0.5080061542810244,0.4024447506733851,4.737758042820952,1.722063385750477
1997-09-26,4.072917,4.260417,4.052083,4.166667,4.166667,2731200,0.023,0.08854200000000034,0.8982227859875684,4.140625142857143,3.3179563809523804,2.5854468090002594,1.625,65.1820574883271,0.5012742193126218,0.42221064440123246,4.817997950372037,1.8179148115327242
1997-09-29,4.145833,4.1875,3.958333,4.041667,4.041667,2371200,-0.025,-0.125,0.9044940332806287,4.247768,3.3973214761904766,2.619134069376971,1.375,62.41014794712335,0.48031587460162095,0.43383169044131015,4.863809709248841,1.9308332431321127
1997-09-30,4.0,4.348958,3.802083,4.338542,4.338542,5254800,0.085,0.296875,0.9246183246997659,4.303571571428572,3.492559571428571,2.658770008459747,1.078125,66.0976256334218,0.4821041700605049,0.44348618636514914,4.929733506152905,2.055385636704237
1997-10-01,4.4375,4.5,3.9375,4.020833,4.020833,4999200,-0.094,-0.3177090000000007,0.9234827471854518,4.235119142857143,3.571924619047619,2.6900606288701985,1.1666670000000003,59.3838377000678,0.45266688393785826,0.445322325879691,4.9267828946949965,2.2170663434002416
1997-10-02,4.041667,4.177083,3.989583,4.010417,4.010417,1876800,-0.008,-0.010415999999999315,0.9201481844878149,4.147321571428572,3.651785761904762,2.7202913946042306,1.0416670000000003,59.17163472674197,0.42361398017865826,0.4409806567394845,4.892949510966245,2.4106220128432785
1997-10-03,4.083333,4.125,3.979167,4.015625,4.015625,1164000,-0.017,0.005207999999999657,0.915549087782052,4.095982285714286,3.7214782380952376,2.7498520437446525,1.3385420000000003,59.2500435688774,0.3964396768895,0.43207246076948763,4.8637104579673425,2.5792460182231327
1997-10-06,4.0,4.125,3.942708,4.125,4.125,2028000,0.031,0.109375,0.9141645013188251,4.102678714285714,3.7988591904761897,2.7811336176223826,1.0208329999999997,60.94632059338033,0.37935650847902513,0.42152927031139514,4.805690745319522,2.792027635632857
1997-10-07,4.083333,4.1875,4.041667,4.057292,4.057292,1742400,-0.006,-0.06770799999999966,0.9083382532838173,4.087053714285714,3.8492064285714283,2.810072531094532,1.0104170000000003,59.300676623991556,0.35624790065339385,0.4084729963797949,4.791960763264313,2.9064520938785434
1997-10-08,4.145833,4.166667,3.984375,4.005208,4.005208,2806800,-0.034,-0.052084000000000685,0.8994919594365223,4.0818452857142855,3.885664761904762,2.837091208283966,1.015625,58.003229716244626,0.3299282118936717,0.39276403948257027,4.787741369746667,2.9835881540628577
1997-10-09,4.0,4.020833,3.739583,3.75,3.75,3950400,-0.062,-0.25520799999999966,0.8829260904491238,3.997767857142857,3.9069941428571426,2.857667811271556,1.125,51.999715401104105,0.28518903452473143,0.37124903849100255,4.77151649589893,3.042471789815355
1997-10-10,3.729167,4.0625,3.666667,3.901042,3.901042,3787200,0.046,0.1510419999999999,0.8700841104045831,3.980654857142857,3.9424604285714286,2.8811163072997386,1.0572920000000003,54.97029120564675,0.25893588946901236,0.34878640868660454,4.735807534023402,3.149113323119456
1997-10-13,3.927083,4.041667,3.927083,4.0,4.0,814800,0.019,0.0989580000000001,0.8598967655857246,3.9791667142857143,3.9573413809523807,2.906189924715833,1.0052079999999997,56.854255466117216,0.24331043520063922,0.32769121398941153,4.742281357405221,3.1724014044995403
1997-10-14,4.0625,4.104167,3.833333,3.979167,3.979167,1546800,-0.021,-0.0208330000000001,0.8485322044698407,3.9739584285714287,3.9995040952380956,2.930167620929982,0.75,56.32003316810921,0.22663360994535475,0.3074796931806002,4.677443404257094,3.3215647862190973
1997-10-15,3.96875,3.96875,3.770833,3.921875,3.921875,2355600,-0.012,-0.0572919999999999,0.8352018968883058,3.9449405714285715,4.026537809523809,2.952268656839083,0.9010419999999999,54.795179252477695,0.206414700016623,0.2872666945478048,4.638457344697056,3.414618274350562
1997-10-16,3.979167,3.979167,3.604167,3.625,3.625,3481200,-0.089,-0.296875,0.8166184633938569,3.8831845714285715,4.036954476190476,2.9672210001953845,1.0,47.60294986190636,0.1645390332631531,0.26272116229087444,4.610788003902688,3.463120948478264
1997-10-17,3.614583,3.65625,3.520833,3.625,3.625,2534400,0.003,0.0,0.7984193267561682,3.828869142857143,4.052827476190476,2.9818028257558113,0.9791669999999999,47.60294986190636,0.12985537374675227,0.23614800458205001,4.553903650282043,3.5517513020989093
1997-10-20,3.677083,3.875,3.666667,3.822917,3.822917,4912800,0.04,0.1979169999999999,0.7834266683404333,3.8392858571428574,4.046875095238096,3.0004012558182547,0.921875,52.43051827807595,0.11698998382653247,0.21231640043094652,4.556089241278793,3.5376609491973983
1997-10-21,3.958333,4.4375,3.854167,4.427083,4.427083,12096000,0.118,0.6041659999999998,0.7905270959208899,3.914434571428571,4.0434028571428575,3.031868767625653,0.625,63.48915026279941,0.15377262153773819,0.20060764465230485,4.540489955945984,3.5463157583397313
1997-10-22,4.416667,4.619792,4.375,4.520833,4.520833,5208000,0.024,0.09375,0.7999830588887197,3.9888392857142856,4.038442523809524,3.0646297906831257,0.625,64.85449539856228,0.18831716536802556,0.19814954879544902,4.512709436142487,3.5641756114765606
1997-10-23,4.229167,4.5625,4.1875,4.5,4.5,5656800,0.064,-0.020832999999999657,0.805414611194797,4.063243999999999,4.044394904761905,3.0961361593034753,0.8229169999999999,64.27924556919248,0.2115740226097822,0.20083444355831567,4.539100037562806,3.5496897719610043
1997-10-24,4.75,5.0625,4.541667,5.026042,5.026042,9492000,0.058,0.5260420000000003,0.841016028185714,4.220982142857143,4.08953380952381,3.1383985974180977,1.4270829999999997,71.22069295711503,0.26934757147315613,0.2145370691412838,4.744266000144862,3.4348016189027577
1997-10-27,4.802083,5.010417,4.229167,4.270833,4.270833,6091200,-0.111,-0.7552090000000007,0.830875624024292,4.313243999999999,4.094494095238095,3.163140763121941,1.5208329999999997,54.76652229560848,0.2512976673464751,0.22188918878232206,4.753246610443886,3.4357415800323037
1997-10-28,3.916667,5.0,3.875,4.947917,4.947917,11719200,0.263,0.6770840000000007,0.8526975740762613,4.502232142857143,4.137648857142857,3.202048533957204,1.5,63.01626880459087,0.2883046123486892,0.2351722734955955,4.893453769915265,3.381843944370448
1997-10-29,5.145833,5.5,5.0,5.390625,5.390625,7126800,0.048,0.44270799999999966,0.9007935057840936,4.726190428571428,4.187748047619048,3.249654719485962,2.0260420000000003,67.2252717243268,0.349328872822233,0.258003593360923,5.118671028747231,3.2568250664908653
1997-10-30,5.208333,5.354167,5.041667,5.125,5.125,4770000,-0.016,-0.265625,0.9207901317528655,4.825892857142857,4.240327428571429,3.2903601776764466,1.2708329999999997,62.62036973227229,0.37196948860267653,0.2807967724092737,5.252810727767529,3.2278441293753284
1997-10-31,5.364583,5.458333,4.96875,5.083333,5.083333,5026800,-0.052,-0.04166700000000034,0.9335866056469565,4.90625,4.291418666666667,3.329196225999659,1.9479170000000003,61.90403705013436,0.382145031010686,0.3010664241295562,5.36180132135018,3.221036011983154
1997-11-03,5.21875,5.21875,4.947917,5.072917,5.072917,1999200,-0.028,-0.010415999999999315,0.9421336750666403,4.9880952857142855,4.341765904761904,3.36688811283005,2.390625,61.713983432816434,0.3849314869598599,0.317839436695617,5.456220112309775,3.2273116972140334
1997-11-04,5.0,5.052083,4.822917,4.958333,4.958333,2365200,-0.008,-0.11458400000000069,0.9421335082845415,4.978422571428572,4.381448428571429,3.4012195020941176,2.125,59.54811112336316,0.3735873201170765,0.32898901337990893,5.522512815225845,3.2403840419170127
1997-11-05,4.979167,5.119792,4.875,4.875,4.875,3093600,-0.021,-0.08333299999999966,0.936780344554006,5.064732142857143,4.420386904761905,3.4329502415218562,2.0833329999999997,57.95510056491821,0.3537943880309413,0.3339500883101154,5.570762072473879,3.2700117370499315
1997-11-06,4.916667,4.916667,4.635417,4.661458,4.661458,2913600,-0.052,-0.21354200000000034,0.9231844018071289,5.023809428571428,4.451636904761904,3.4593494701918996,2.0729170000000003,53.970728240143025,0.3172205707209379,0.33060418479227993,5.590236840642962,3.313036968880846
1997-11-07,4.416667,4.640625,4.385417,4.479167,4.479167,2626800,0.014,-0.18229099999999931,0.905201463802441,4.893601142857143,4.486359142857143,3.481223039682231,1.9583329999999997,50.76241244562388,0.27040908911656647,0.3185651656571372,5.5786223272386835,3.394095958475603
